split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,12.075423004387345,1.568888830793166,0.7282955809966745,-15.2919346014881
eval,aggr_y,20.003379443676124,2.1751295839528217,1.4741123501943942,-133.3575393129209
eval,y_mean,20.003379443676124,2.1751295839528217,1.4741123501943942,-133.3575393129209
eval,aggr_y_mix_shared,9.648740174794,1.4584486086520612,0.6629419311490301,-4.946205585953167
eval,aggr_y_mix_horizon,9.504563405859047,1.446468595443914,0.6581298923133267,-4.18444170708066
eval,context_ridge_shared,9.281334185845376,1.4400616354759448,0.6532353718653444,-3.4096206782036473
eval,context_ridge_horizon,9.568207525473612,1.465850975161627,0.6806440160649269,-7.7485123274558
eval,aggr_y_ridge_shared,8.989606386804098,1.4155562459002706,0.6441091960379531,-1.9649126584002408
eval,aggr_y_ridge_horizon,9.031304727725798,1.4271958492504746,0.6629054675725082,-4.940433264399406
eval,y_ridge_shared,8.989606386804098,1.4155562459002706,0.6441091960379531,-1.9649126584002408
eval,y_ridge_horizon,9.031304727725798,1.4271958492504746,0.6629054675725082,-4.940433264399406
eval,cov_y_ridge_shared,9.828795722620756,1.4764792070743626,0.675950417818281,-7.005498040100921
eval,cov_horizon_ridge_shared,9.828795722620756,1.4764792070743626,0.675950417818281,-7.005498040100921
eval,cov_horizon_ridge_horizon,9.267570437832887,1.4462927572001656,0.6757882967711557,-6.9798336674884744
eval,residual_ridge_shared,9.300289948821389,1.4731796225824643,0.6835172836017889,-8.20336140466582
eval,residual_ridge_horizon,9.212287086496124,1.4712835324684228,0.6925068231618401,-9.626439388520357
eval,full_ridge_shared,9.605424479073003,1.4906678801679507,0.6830893497179609,-8.1356178584527
eval,full_ridge_horizon,9.36481617078622,1.474932518483965,0.6876845410029134,-8.863053952985997
