winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.452077258024091,2.7327075084328905
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.45352526576110685,2.5458149719414367
baselines/instance_euclidean_3_online/residual_ridge_shared,baselines,instance_euclidean_3_online,residual_ridge_shared,0.45279623164395383,2.5394837624713533
baselines/raw_euclidean_3_online/cov_avgy_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_ridge_shared,0.4548568980975401,2.306124886587456
baselines/instance_euclidean_3_online/y_ridge_shared,baselines,instance_euclidean_3_online,y_ridge_shared,0.4545271858760116,2.2934514527148404
baselines/raw_euclidean_3_online/cov_ridge_shared,baselines,raw_euclidean_3_online,cov_ridge_shared,0.45596654703582923,2.1424883965736483
baselines/instance_euclidean_3_online/full_delta_ridge_shared,baselines,instance_euclidean_3_online,full_delta_ridge_shared,0.4590696916557046,1.5154608391449191
baselines/instance_euclidean_3_online/cov_y_delta_ridge_shared,baselines,instance_euclidean_3_online,cov_y_delta_ridge_shared,0.4590215111544272,1.4681570114387412
baselines/instance_euclidean_3_online/y_delta_ridge_shared,baselines,instance_euclidean_3_online,y_delta_ridge_shared,0.45943343636955536,1.3473479722491017
baselines/instance_euclidean_3_online/residual_delta_ridge_shared,baselines,instance_euclidean_3_online,residual_delta_ridge_shared,0.459627366995871,1.339260916730109
baselines/raw_euclidean_3_online/cov_avgy_delta_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_delta_ridge_shared,0.45995309097090264,1.1826281848665678
baselines/raw_euclidean_3_online/cov_delta_ridge_shared,baselines,raw_euclidean_3_online,cov_delta_ridge_shared,0.46134875198202635,0.6521620165837688
