split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,context_forecast,633.4819879058258,10.68659852103143,0.23141427766155925,-0.202016814278842
eval,aggr_y,1162.2429447382442,16.830447505241697,0.41837602852349154,-81.15615971678606
eval,bayes_context_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,bayes_context_horizon,627.9703897278206,10.678334271267525,0.22948177172509443,0.6347552046997781
eval,oracle_context_shared,592.4254848147431,10.340469082984997,0.2170642652427231,6.011515903785527
eval,oracle_context_horizon,577.0061832951127,9.992193541762553,0.2108493259382487,8.702574808964357
eval,catboost_context_classifier_shared,616.8659075456495,10.72676180246621,0.2293584494003321,0.6881535765905732
eval,catboost_context_classifier_horizon,636.5671379676714,10.79852358342478,0.23657255888148146,-2.4355444373554977
eval,catboost_context_regressor_shared,617.0053245060266,10.71788005809199,0.22882484600355504,0.9192030048121401
eval,catboost_context_regressor_horizon,627.4105005735726,10.752546647108073,0.23235696122154761,-0.6101973072155954
eval,bayes_aggr_y_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,bayes_aggr_y_horizon,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,oracle_aggr_y_shared,540.462385435948,10.355695810370696,0.19407472302249215,15.965951383661755
eval,oracle_aggr_y_horizon,422.74149315306875,8.262973555341661,0.14915082644111263,35.417927666618915
eval,catboost_aggr_y_classifier_shared,628.100160764625,11.09858501403505,0.2370171026770711,-2.6280311988918883
eval,catboost_aggr_y_classifier_horizon,670.298849323781,11.764250190097567,0.24929253616470473,-7.943274515595629
eval,catboost_aggr_y_regressor_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,catboost_aggr_y_regressor_horizon,623.3526281599759,10.73071872335581,0.23107641553298064,-0.05572304610324945
