horizon,V,C,avgy
1,-3.3710205699039644e-05,-3.367285016381451e-05,-3.349596973514656e-05
2,-2.2010538292665394e-05,-2.2030557098924698e-05,-2.2139788994889146e-05
3,-4.614537732183517e-05,-4.6050121699691944e-05,-4.61820424750836e-05
4,-1.883745413581448e-05,-1.848445975352438e-05,-1.7977734140140495e-05
5,-4.266980360731226e-05,-4.222758122338957e-05,-4.1445487740629007e-05
6,-2.0243982291064938e-05,-1.9867212198982667e-05,-2.019960004731872e-05
7,-8.425496210518137e-05,-8.353667422460915e-05,-8.287946929454668e-05
8,-7.962979772592384e-05,-7.918758147830677e-05,-7.919717034082201e-05
9,-0.00010468530350215705,-0.00010399581268650804,-0.00010276576451723727
10,-0.00012134365938666449,-0.00011994855284879273,-0.00011489941788450848
11,-7.153916512744681e-05,-7.02224279989859e-05,-6.804643988304755e-05
12,-7.594892769743787e-05,-7.409086568756362e-05,-7.177897328131758e-05
13,-5.5951130213435764e-05,-5.390515786166428e-05,-4.951964744172288e-05
14,-8.781307818761043e-05,-8.462990700121345e-05,-8.032898438664314e-05
15,-0.00016937705521553125,-0.00016596014971567493,-0.0001634938971808964
16,-0.00010537814299750248,-0.00010244717614298601,-9.955077728594597e-05
17,-0.00012233666062042424,-0.00011885304438292688,-0.00011645570861415682
18,-0.0001380889311410504,-0.00013414099707135323,-0.00013097391244670502
19,-0.0001305512635619139,-0.00012645731335877362,-0.00012222182279589847
20,-0.00014774661183301592,-0.00014306806332020565,-0.00013813571559260663
21,-0.00015359171768720991,-0.0001482440006896953,-0.0001404761662161925
22,-0.00013878435485413236,-0.00013306494538619146,-0.0001250490230779161
23,-0.00014949913977055314,-0.0001436734309496914,-0.00013444250386030095
24,-0.0001799504907098152,-0.0001740397931306098,-0.00016599668728987707
25,-0.00015649854365735373,-0.00015114981016590295,-0.0001458130366377646
26,-0.00018560670325295026,-0.00018054425127180155,-0.00017736059786269012
27,-0.00017171352582613682,-0.00016679918883997537,-0.00016440075491984326
28,-0.00019363853998135262,-0.00018834169775727117,-0.00018730986985170597
29,-0.00015005822542095838,-0.0001454414247036424,-0.00014349955950678428
30,-0.00018411329628445345,-0.00017855027695217964,-0.00017370290611936622
31,-0.0001748796026714642,-0.0001694269561224703,-0.00016334170697898564
32,-0.00020731200722826695,-0.00020126771830981683,-0.00019395344084051694
33,-0.0002501522918743864,-0.0002448826880451756,-0.00023945098121976364
34,-0.0002609361080469705,-0.000254884550171547,-0.00024841114594972917
35,-0.0002489612490665265,-0.000242931587160502,-0.0002343135245680523
36,-0.00019393672419432167,-0.00018795464723524237,-0.00018218530904159114
37,-0.00020896379336210233,-0.00020197203930428432,-0.00019429840272995274
38,-0.00018400191166079724,-0.00017660672859012332,-0.0001677916372204931
39,-0.00021781195569851763,-0.00021017363523251586,-0.00019853488766659945
40,-0.0002828684808209791,-0.0002765178123342801,-0.00026994930485010877
41,-0.0002550840728679269,-0.00024894547219531495,-0.00024293215859305472
42,-0.0002364374553084625,-0.0002298864186851389,-0.00022532239534370712
43,-0.0002553776405997365,-0.0002484462180774661,-0.0002417637270562391
44,-0.00025367577945152267,-0.00024686827958208944,-0.000240747132951317
45,-0.00026495157884769865,-0.00025757262299745383,-0.0002484697443532949
46,-0.00026546617076035584,-0.0002570353884796157,-0.00024574637394829174
47,-0.0002738733045228246,-0.00026505421890491056,-0.00025217023490810053
48,-0.0002554572569345277,-0.00024679984877725076,-0.00023600207128862956
