horizon,V,C,Y_1,Y_2,Y_3
31,-0.00015222224969451087,-0.00014679202206946016,-0.00013965131245286935,-0.00014590793231512844,-0.00014858553346561008
32,-0.0001803281827857943,-0.00017431761022947622,-0.00016502010575057915,-0.0001746322531614598,-0.00017655584034867184
33,-0.00021720209220396964,-0.00021196957986125388,-0.00020513377740953912,-0.00021327028203235347,-0.00021475703020762852
34,-0.00022681072307948678,-0.0002207995379567318,-0.00021318468094442858,-0.00022163763554219665,-0.00022127280775917309
35,-0.0002167444468836457,-0.0002107607512612735,-0.00020125434151434948,-0.00021060662804149756,-0.000207350177706782
36,-0.00016849481654462382,-0.00016254905383788953,-0.00015637350100713177,-0.00016301191797145136,-0.00016663047162639516
37,-0.00018193997524793443,-0.0001749846738433264,-0.0001663761441768488,-0.00017345949978312967,-0.00017730587571166906
38,-0.00016044562515323061,-0.00015308653094677836,-0.00014331629490368025,-0.00015032610149560855,-0.00015530341498628977
39,-0.0001904888409711911,-0.00018289014830278445,-0.00017110576885161346,-0.000172715835924766,-0.00018106166370808512
40,-0.0002457381260156003,-0.00023945078764132794,-0.00023260444526767304,-0.00023526595151174214,-0.0002452660995477587
41,-0.00022182502133199936,-0.0002157406515301733,-0.00020992671418210108,-0.00021061129746225736,-0.00021939775309113966
42,-0.00020562682424662168,-0.00019912269026017428,-0.00019481638558243954,-0.0001942031656906284,-0.0002039650747146823
43,-0.0002222213513594453,-0.0002153406129326252,-0.0002090918504912128,-0.00020881976512014005,-0.0002195092255344219
44,-0.0002206036102230835,-0.000213852723158581,-0.00020790366565558567,-0.0002094881850470026,-0.00021800615493029483
45,-0.00023075382158473586,-0.00022343740145059133,-0.00021439862109337384,-0.00021604907377110555,-0.00022588087017729808
46,-0.00023154482877905578,-0.00022317096415088708,-0.00021174985134930614,-0.000214337926098718,-0.00022431014742291846
47,-0.00023900256374474933,-0.00023023563251917123,-0.000217027015436102,-0.00021844075554079174,-0.0002328475800186709
48,-0.00022298286568279892,-0.00021437520086871215,-0.000203852286710556,-0.00020382885010026666,-0.00021567316619272234
