split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,context_forecast,0.0004502994152060527,0.013107275126256153,0.7480755568867724,-24.092384991850007
eval,aggr_y,0.0007199364507153333,0.01699321294513033,1.3553830046833757,-124.83385278425466
eval,bayes_context_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_context_horizon,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,oracle_context_shared,0.000342583805494152,0.010778793025868557,0.5263028150686847,12.695755196713492
eval,oracle_context_horizon,0.0003275610909565973,0.01016510971405498,0.5006143066918888,16.95702030825652
eval,catboost_context_classifier_shared,0.00041286620686630296,0.012500676151830703,0.6778165289169,-12.43766606977434
eval,catboost_context_classifier_horizon,0.00042940758155808113,0.012616792071841902,0.6775452512227963,-12.392665941449712
eval,catboost_context_regressor_shared,0.00040363664955363275,0.011975970094176268,0.6223894021045528,-3.2432948647933215
eval,catboost_context_regressor_horizon,0.00041298209108616557,0.012140391195821899,0.626477531579087,-3.9214425892847538
eval,bayes_aggr_y_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_aggr_y_horizon,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,oracle_aggr_y_shared,0.0003216042738829265,0.010602077504194717,0.5058292349673847,16.09195677114421
eval,oracle_aggr_y_horizon,0.00029082966610974987,0.009524300496195792,0.4489449326465292,25.528047388740507
eval,catboost_aggr_y_classifier_shared,0.0006123651038364922,0.014771557290765082,1.1418010427321705,-89.40441680580415
eval,catboost_aggr_y_classifier_horizon,0.00045757407939485346,0.013315023579505376,0.8371364781339143,-38.86600247659019
eval,catboost_aggr_y_regressor_shared,0.0003920306022994839,0.011865121932512719,0.6002167063794546,0.43475966980030073
eval,catboost_aggr_y_regressor_horizon,0.0004107870589190171,0.01207171496470336,0.6120825098169403,-1.5335653674859677
