split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,context_forecast,821.0519973404749,12.432325407455382,0.2841303435438454,-2.696700049654366
eval,aggr_y,1270.2117571912165,18.116272734512055,0.4493942391982504,-62.43004816507228
eval,bayes_context_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,bayes_context_horizon,813.0201326036321,12.413832132035491,0.2801970250202075,-1.2750326994388823
eval,oracle_context_shared,768.9163394211372,12.058927112467318,0.2649973006142816,4.21878932141086
eval,oracle_context_horizon,726.4781237838074,11.374663517149507,0.24923038292995345,9.917618935802867
eval,catboost_context_classifier_shared,820.4242576717604,12.436043927907821,0.2834197883776231,-2.4398754181696796
eval,catboost_context_classifier_horizon,806.9368929626991,12.41606224985965,0.279752075174699,-1.1142090427629034
eval,catboost_context_regressor_shared,816.191190999575,12.425727499735336,0.28238112177533164,-2.064457463238515
eval,catboost_context_regressor_horizon,813.4048637783409,12.497032623425593,0.28145281714294335,-1.7289289829008474
eval,bayes_aggr_y_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,bayes_aggr_y_horizon,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,oracle_aggr_y_shared,753.8734641113533,12.449415889227906,0.25790249180564045,6.783152715488943
eval,oracle_aggr_y_horizon,536.8329357221002,9.424296631765404,0.18170144736572488,34.32542682360013
eval,catboost_aggr_y_classifier_shared,809.6509306742469,12.467575465478845,0.27996459256691136,-1.1910217992293655
eval,catboost_aggr_y_classifier_horizon,838.5700783729574,13.38634306712361,0.2902171970263674,-4.896745840414095
eval,catboost_aggr_y_regressor_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,catboost_aggr_y_regressor_horizon,803.6505266752667,12.387366610341935,0.2767115590891694,-0.015238181230822831
