split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,context_forecast,0.000428115098849642,0.012466985986167047,0.6937600336038768,-15.082408975115849
eval,aggr_y,0.0009817140267725773,0.020499886044490268,2.3375575511790583,-287.7590825032436
eval,bayes_context_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_context_horizon,0.00040951280639039034,0.01210422370544014,0.6125694611631514,-1.6143419058583657
eval,oracle_context_shared,0.00036563457083764364,0.011275541158587052,0.5396495314554458,10.481773128998805
eval,oracle_context_horizon,0.00035483902248018516,0.010789780075558357,0.5225849564944223,13.312481586575279
eval,catboost_context_classifier_shared,0.0004000538882825639,0.012054328025745539,0.6159207025303322,-2.1702530435882097
eval,catboost_context_classifier_horizon,0.00040856322618681263,0.012182918758197856,0.6410701753374634,-6.342101773564768
eval,catboost_context_regressor_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,catboost_context_regressor_horizon,0.0004068095411058493,0.01209344723105864,0.6095057950704414,-1.1061343741951184
eval,bayes_aggr_y_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_aggr_y_horizon,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,oracle_aggr_y_shared,0.00031478831079217464,0.010725618913663007,0.4987840497669238,17.260627269981015
eval,oracle_aggr_y_horizon,0.0002723406747371886,0.009595605928754795,0.4463839355580858,25.95287110305179
eval,catboost_aggr_y_classifier_shared,0.0005719477976505027,0.015042907202061744,1.7274757367096971,-186.55739679020905
eval,catboost_aggr_y_classifier_horizon,0.0004786806925464001,0.013656891245773295,0.9008322875023141,-49.432000557593284
eval,catboost_aggr_y_regressor_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,catboost_aggr_y_regressor_horizon,0.00040755409383311995,0.012060863488942333,0.6030643673421638,-0.03761646554810719
