horizon,V,C,Y_1,Y_2,Y_3,N_1,N_2,N_3
20,-9.539081184227408e-05,-9.642554370906142e-05,-0.00010372263872164822,-9.606950623972843e-05,-0.00010117440432159334,-0.00010670738918009399,-0.00010653671542547606,-9.61209593423905e-05
21,-0.00010051548808039097,-0.00010151142854364378,-0.00010649356376280244,-0.00010251929196505658,-0.00010538913455015338,-0.00010977929573470886,-0.00011098195400392124,-0.00010033517931058498
22,-8.957471628875851e-05,-9.006913394291136e-05,-8.939268941506765e-05,-8.870133545695716e-05,-9.02831407875476e-05,-9.411995512321533e-05,-9.644610449489108e-05,-8.524236812686414e-05
23,-9.385158398345879e-05,-9.424722464012216e-05,-9.315387570284755e-05,-9.494888001585457e-05,-9.114005803368642e-05,-9.7342656266482e-05,-9.918119533323233e-05,-8.871653631304269e-05
24,-0.00011229731050755334,-0.00011354135936864516,-0.00011522966971439949,-0.0001188245146905748,-0.00011070955709891897,-0.00011890699681146736,-0.00012236458421988557,-0.00011005103645458609
25,-8.91819611432682e-05,-9.044393310281838e-05,-9.690077838654296e-05,-9.74490470616929e-05,-9.068431486800243e-05,-9.682471286949861e-05,-9.984571722598892e-05,-8.99614870897244e-05
26,-0.00010933392374295301,-0.00011064345950934003,-0.00011461793459295747,-0.00011935404841202074,-0.00010950309056685623,-0.00011825059427477487,-0.00011958291772422354,-0.00010856640492557777
27,-9.47529212576123e-05,-9.618434212456113e-05,-0.00010290930517190462,-0.00010896467727365874,-0.00010364088928655118,-0.00010916497346695807,-0.0001090313900702349,-9.943764190486282e-05
28,-0.00010929690474304057,-0.0001107887560193831,-0.00011686853615635154,-0.00012466517746829607,-0.00012160959093490678,-0.00012575430545048,-0.0001268924355797548,-0.0001174110671889928
29,-7.812627994814625e-05,-7.99785715811937e-05,-8.871956460768366e-05,-9.629891760175492e-05,-9.389367491527814e-05,-9.595182013452666e-05,-9.594559263889137e-05,-8.820517595371186e-05
30,-9.944990247445705e-05,-0.00010125765433649305,-0.00011212791340878655,-0.00011795149782365536,-0.00011234197227685121,-0.0001158892167213008,-0.00011691101147687723,-0.00010838897300149438
31,-9.480588082661592e-05,-9.7584338744419e-05,-0.00011376958120043945,-0.00011836578450142706,-0.00011547532538731811,-0.00011710990958101544,-0.00011580293494135236,-0.00010936009072323525
32,-0.00011942987625515222,-0.0001227923132655992,-0.00013688888693458924,-0.00015042922146349635,-0.0001391114952068429,-0.00014397383657603074,-0.0001414755737754406,-0.00013641816975775226
33,-0.00016305917326620624,-0.00016650055134456536,-0.00017889081090194747,-0.00018091674745630268,-0.00017901207652245023,-0.000185558434234256,-0.00018148517047326008,-0.00017709131074469998
34,-0.0001636597885549944,-0.00016701449873924944,-0.00018527838462973777,-0.00018708028002216263,-0.0001791720003051588,-0.0001892621461332334,-0.00018450615320309458,-0.0001794479383441178
35,-0.0001576014277438306,-0.00016079689050691752,-0.00018252115177917375,-0.00018594192097502325,-0.0001805980692897519,-0.00018343745561959367,-0.00017935435517982552,-0.00017765456354244347
36,-0.00011890842567883554,-0.00012142739102571925,-0.00014254268055811855,-0.0001443325707195562,-0.00014053437684018714,-0.00014355227600474567,-0.00013973313360965306,-0.0001356714108561341
37,-0.0001351959061170966,-0.00013778681978079382,-0.00015365088363926933,-0.00016072916159438354,-0.0001502903300932645,-0.0001561456104983589,-0.0001551562911766941,-0.00014698392095594014
38,-0.00011278495003582026,-0.00011641117067293327,-0.00013172876795581825,-0.00014064286924313565,-0.00012636279285630622,-0.00013509452913292673,-0.0001341014304580668,-0.00012483945167441888
39,-0.00013720817035135552,-0.00014058378835622547,-0.00014754037873938934,-0.0001656500328027258,-0.00015084955753200368,-0.0001542043084152065,-0.00015474122234469386,-0.00014878056433613557
40,-0.00019175088275013959,-0.00019411770224981665,-0.00019926576431735982,-0.00021785005138462999,-0.00020115310225380062,-0.0002104920265014155,-0.00020735621092530002,-0.00019802827091229498
41,-0.00017668592383802872,-0.00017826732735877997,-0.0001772271834115044,-0.00019880336309071385,-0.00018469611582089488,-0.0001924887251963814,-0.000191540618386208,-0.00018159076624443208
42,-0.00016413773105390206,-0.0001659834433259207,-0.00016951305646495068,-0.00019035438865238396,-0.00017511891631982434,-0.0001837082184135566,-0.00018252917168275155,-0.00017202001798773538
43,-0.0001755804930707796,-0.00017766449231192908,-0.00017973250548944622,-0.00020196825483388198,-0.00018988331790168025,-0.00019331191849499774,-0.0001954495865525038,-0.0001841029928406616
44,-0.0001784279713601017,-0.00017927992302143084,-0.0001808580468464988,-0.00020492795448582272,-0.00018664045991215717,-0.00019730086385234488,-0.00020208923346909312,-0.00019016210775834856
45,-0.00018561708173070736,-0.0001876975720992692,-0.00019480276773526975,-0.00021707207341990577,-0.00020108696645109068,-0.00020936014487509533,-0.00021294762289373015,-0.00020452956399772115
46,-0.0001859198191713399,-0.00018820260565093552,-0.00019752597223211926,-0.00021508014039624105,-0.00019836043008337106,-0.0002087664567074657,-0.00021110108202535666,-0.00020373759037347114
47,-0.0001918734161094577,-0.00019264533366340135,-0.00019717184890298098,-0.00021171770032152543,-0.00020188019346065192,-0.0002109252319784031,-0.00020971939038221676,-0.000205009191644249
48,-0.0001757718379931679,-0.00017711351266968417,-0.00018435546847501183,-0.00020229617976906566,-0.0001866155885229585,-0.00019805846705747758,-0.00019565830205265302,-0.00018816239951643962
49,-0.0002313525461741131,-0.00023192283747407768,-0.00024001511161321953,-0.0002569916786713834,-0.00024364527280506534,-0.00025535570874795293,-0.00025549745946564433,-0.0002454837069069882
50,-0.00019362703049391098,-0.00019479101555238052,-0.00020640238817553575,-0.00022571222762205628,-0.0002134338699730456,-0.00022119584015336069,-0.00022174947673062048,-0.00020940784515612086
51,-0.00020087790021362253,-0.00020243266089045548,-0.00021269797500360184,-0.00023143843611361307,-0.00021675577769424782,-0.00023019277442982763,-0.00022670046882677914,-0.0002181067784616158
52,-0.0001779559760392628,-0.00018006548290962714,-0.00019099499993658104,-0.0002093988730652326,-0.00019839007248835454,-0.00021049098955807784,-0.00020736083833930533,-0.00019988475556740503
53,-0.00021248425832954158,-0.00021387963488885738,-0.0002228713466281873,-0.00024404146916873993,-0.00023128913209977608,-0.00024531651960062547,-0.00024216390206121855,-0.0002349421909664559
54,-0.00017841924893478893,-0.00017997951640623711,-0.0001910704241895372,-0.0002127966985489504,-0.00019853847559944966,-0.00021040793686055888,-0.00021002319382767618,-0.00020046985369527148
55,-0.00020290214493543237,-0.0002041111264964644,-0.00021838677662055903,-0.0002391755069131748,-0.00022491922801848012,-0.00023542253631224144,-0.00023618885917718916,-0.0002255286047853801
56,-0.00018898699864715283,-0.00019236543197416825,-0.00022187329256523434,-0.00023471936706827125,-0.00022059193407953894,-0.00023352531788702643,-0.00023348856694216188,-0.00022267980896240934
57,-0.0002483508355942235,-0.0002515705189553745,-0.0002895630541813246,-0.0002911098093765205,-0.0002737646719615118,-0.0002930426822963273,-0.00029305907997541797,-0.00028151139862245603
58,-0.00025376821091172285,-0.0002566321793187858,-0.0002814654315804529,-0.00028600752244549866,-0.00027128810494080665,-0.0002934728858485593,-0.00029494700069572407,-0.00028287979538246707
59,-0.0002590323234289312,-0.000261705561263803,-0.00028888466139517045,-0.00029264349146092245,-0.0002805230418205356,-0.00030224581703047526,-0.0003037980209565295,-0.00029110517615188583
60,-0.00025312135537908725,-0.00025682239071931,-0.0002926993227628439,-0.0002974034189047781,-0.00028365575973310955,-0.0003003148870840331,-0.0002982921977708558,-0.0002868818220329189
61,-0.00021556926413273205,-0.00021822195003042542,-0.0002501095657455466,-0.00025390595272286893,-0.00023999169180184465,-0.000258475977123934,-0.00025833536377435883,-0.00024573991509921323
62,-0.00022131933275961773,-0.00022429790729931373,-0.000256044205070719,-0.0002622166672124018,-0.0002398448840882313,-0.00025964678846296206,-0.00025977071111959327,-0.00024847591393758843
63,-0.00022149218688223066,-0.00022524620892361207,-0.00025291590820897356,-0.0002602944571312957,-0.00023613551909461403,-0.0002590025250756908,-0.00025749574514634643,-0.00024828696499779544
64,-0.00022951228043278948,-0.00023476826412720798,-0.0002634750172280774,-0.00026687392135020814,-0.00024535193080897394,-0.00026838829107369465,-0.0002656069531443963,-0.00025433561906915484
65,-0.0003060037519029476,-0.0003095134814276354,-0.000332884618504804,-0.00033416668130573947,-0.00031177327609201313,-0.0003448715740013023,-0.00034055045245150005,-0.00033120075340209893
66,-0.0002722023723687038,-0.0002755653551739609,-0.00029647931757307655,-0.0002989196342742802,-0.00027781384663788455,-0.00031154878579728686,-0.00030592269398394613,-0.00029749217705411687
67,-0.00024157035976449535,-0.00024479984543770766,-0.00026608650135613967,-0.0002725863456053487,-0.000251614075001781,-0.0002825463279475543,-0.0002781176769791633,-0.00026761485918195486
68,-0.0002469602703763831,-0.00024934427978028876,-0.0002684995821227572,-0.0002770265212867154,-0.00026022793269849854,-0.00028583236161807026,-0.00028036371035335475,-0.0002714369644497291
69,-0.00026948730654335624,-0.0002701363321509773,-0.00028481619021410973,-0.00028881062933269394,-0.00027500890117837995,-0.0003055110405992348,-0.0003011295152226293,-0.00029117063198743135
70,-0.00027200907443260833,-0.0002743157200377718,-0.0002903084998192859,-0.0002997303575195062,-0.000288172498811664,-0.0003136020280353806,-0.00030593781917994577,-0.00029950434156128227
71,-0.00026900321261248797,-0.0002716820934702575,-0.00028840239492446997,-0.00030499179366360126,-0.00028800734068174986,-0.00031119989076368196,-0.00030128044685115126,-0.00029560718146743573
72,-0.00026133376686269806,-0.0002613760510280472,-0.0002753693513987146,-0.0002921716615360096,-0.0002799663593600873,-0.0002994465617299032,-0.0002918869810771616,-0.00028550838509055625
73,-0.0002819747721297974,-0.00028134416975473414,-0.00029759904892783136,-0.0003089580922790839,-0.0002980621485428571,-0.00031796109783143784,-0.00031153290214223537,-0.0003033784734812137
74,-0.00031072580171389805,-0.00030993608342928976,-0.00032527180785439576,-0.00033537347423368436,-0.0003292943333130206,-0.0003497132330587894,-0.0003416835898097544,-0.00033861378305471756
75,-0.00026874486465853093,-0.00026832488266790807,-0.00028754287251488674,-0.00029744750388275946,-0.0002952876720930328,-0.0003100212822783181,-0.00030052927804438126,-0.0002979515282260184
76,-0.0002809857049672519,-0.00028056015320591693,-0.00029415699015253115,-0.00031045273746992715,-0.0003053544590361369,-0.0003202915608254749,-0.0003113510011122902,-0.00030885083958008514
77,-0.0002555263707946154,-0.0002558647250000987,-0.00027566050922360767,-0.0002868162597316814,-0.00028809648117013396,-0.00030075415769266874,-0.0002914103790334389,-0.00029008935431284056
78,-0.0002804443725201851,-0.0002808341587267177,-0.0003023777580848353,-0.0003075562767064812,-0.00031228421586127804,-0.0003245914612826881,-0.00031614984315888976,-0.0003151788507875919
79,-0.00027432833705832516,-0.00027430850732345936,-0.0002998453389635883,-0.00029967182065715665,-0.0003054054176805525,-0.00031794062492935626,-0.0003081353870475304,-0.0003069405842275682
80,-0.00028513558026267005,-0.00028674652657957275,-0.0003128090562508148,-0.00031157874885470624,-0.00031594602818819765,-0.00032970577309197457,-0.00032116287760577695,-0.0003178787525959946
81,-0.0002804362413778851,-0.00028455827243816233,-0.0003123782977321355,-0.0003148029649526908,-0.0003220867631193973,-0.00033346886672778244,-0.00032283837566860423,-0.00032236879326251477
82,-0.00031887134603700285,-0.00032469973526926856,-0.0003556992118682815,-0.000363665223054731,-0.00036079735945152377,-0.000372157535026643,-0.0003639025110901962,-0.0003617484343735808
83,-0.0003042152351671973,-0.0003077502278805847,-0.00031975707208119463,-0.0003279563832343901,-0.0003365604167788853,-0.0003503294553917827,-0.000343455646668498,-0.0003416105186799294
84,-0.00030600340733992904,-0.0003086681878693039,-0.0003251335893625416,-0.0003323802982071627,-0.0003396491787361146,-0.000356820548395349,-0.00034949922961262776,-0.00034711434594085835
85,-0.00031869431613549003,-0.00032226076789092266,-0.0003506465995496734,-0.0003588033496821792,-0.00036055296778410496,-0.00037214768414087744,-0.00036594536790987597,-0.0003621228029859401
86,-0.00028102064953362403,-0.000283009093742072,-0.0003096682550651848,-0.0003095078702440746,-0.0003071336082803943,-0.00033183549140031985,-0.00032564799222381346,-0.00031978623147232223
87,-0.000283354602168227,-0.0002860280084659796,-0.0003152896092973552,-0.0003145010582823976,-0.00031762508515344244,-0.0003290294369695728,-0.00032588342358847746,-0.0003194323595134523
88,-0.000269669903470312,-0.0002733552463426528,-0.0002973229495650756,-0.00029590105085654873,-0.00030055163615029783,-0.0003138504659993094,-0.000313731936280758,-0.000303967900025408
89,-0.0003171373134436446,-0.00031894087420925775,-0.00033660311719676633,-0.0003386861769425982,-0.00034065702241388923,-0.0003559534938592572,-0.000356369498262375,-0.00034474192338950274
90,-0.00038419546094129863,-0.0003841431915484638,-0.0003937953417535421,-0.0003969727168002963,-0.0003987356440162778,-0.00042248958794702664,-0.00042082068718878447,-0.0004162692780209739
91,-0.00034094181317236027,-0.0003400690256918614,-0.0003489367307757038,-0.0003508372309000731,-0.0003558236242906348,-0.00037759451081821843,-0.0003780842584566498,-0.0003726848069434783
92,-0.0003130367433424959,-0.00031330396315770525,-0.00032974390437569165,-0.0003292692548250329,-0.00033929812727335156,-0.00035619649962548706,-0.00035465625611865353,-0.00035000632830083144
93,-0.00031246483460050376,-0.0003139036856223344,-0.00033680954578068495,-0.00033216681726500687,-0.00034335507091565496,-0.00035947127872687257,-0.00035412604284685304,-0.00035111641392393886
94,-0.000331210841622219,-0.00033091675940559977,-0.0003435999181993851,-0.0003422514752004722,-0.0003488441321563541,-0.00037371526455780627,-0.0003691355983850199,-0.00036515276873753943
95,-0.0003658030382397923,-0.0003667642426621653,-0.0003828223475147307,-0.00038194953820913386,-0.00037968254809154107,-0.0004110941251580533,-0.0004059069412439816,-0.00040025913110051757
96,-0.0003474539605009128,-0.000350672141429264,-0.00036975051532936806,-0.000368877697912765,-0.0003680039670498075,-0.00039389465501184906,-0.00038934879830151655,-0.00038386029702073215
97,-0.00034548474951008,-0.0003441921158567803,-0.00035409271381250105,-0.00035716068731973637,-0.00035941496371300763,-0.00038514048492723364,-0.0003800184491900803,-0.00037475724113641306
98,-0.0003405514855403414,-0.0003405409147788178,-0.00034986362319402395,-0.0003569748333000286,-0.00035683821873097116,-0.00038140403540694084,-0.0003763804068837777,-0.0003714455613024437
99,-0.00034642960608066194,-0.0003459027767558296,-0.0003545574015874096,-0.00036286036051453257,-0.0003581561811683139,-0.0003890978021033994,-0.0003845303935166751,-0.0003798615725915496
100,-0.0003016176493121746,-0.00030204522103503535,-0.0003140095888167847,-0.000327070284941857,-0.00031743088521365623,-0.00034389934577995507,-0.00034086043667509085,-0.000337634031215295
101,-0.00033479472059429546,-0.0003340699831925305,-0.00034597274501053905,-0.00035280956832874777,-0.00034487514599379005,-0.0003726600869744064,-0.0003709361217268278,-0.0003651588589431577
102,-0.00031815479508194274,-0.0003186208328590089,-0.00033534699158929455,-0.0003398659777171263,-0.0003361876918404819,-0.00036226963958097593,-0.00036190648089773705,-0.0003555488671670652
103,-0.00033656954911857255,-0.00033616050769085497,-0.00035216272327086295,-0.00035798541499686067,-0.0003559747340198878,-0.00037959126485417535,-0.0003798173388388169,-0.00037243274234616307
104,-0.00030185192131081064,-0.000303119596989901,-0.00031948942468493696,-0.00032683107638889497,-0.00032635273652039493,-0.00034324841700689206,-0.00034499137158027307,-0.00033920937109146727
105,-0.00035051546027276725,-0.00035117481761893886,-0.0003629738074573389,-0.0003743723049240361,-0.00036929712782291603,-0.00038924891811517977,-0.0003921020585899845,-0.0003842025115370482
106,-0.0003473100629128762,-0.0003501737821740407,-0.00036553288298665163,-0.00037618854779822866,-0.0003736938044851333,-0.00039284702485548853,-0.0003976852181452477,-0.0003874411832928833
107,-0.0003740107401803621,-0.0003781571799975389,-0.00040787482921135894,-0.0004074618050361369,-0.00040724561597258455,-0.0004221899524664291,-0.0004244764047963098,-0.00041589970579888755
108,-0.000360655917671212,-0.00036312836950963057,-0.0003694704074445107,-0.00038038248005822426,-0.0003744590068279825,-0.0004036794864175943,-0.00040965595406207265,-0.0003992226894640124
109,-0.00035642895400952833,-0.0003598067622901748,-0.0003692257627745218,-0.00038101289173674745,-0.00037838186817600375,-0.0004043450356184292,-0.0004096905713631485,-0.0003981735791447638
110,-0.0003773037603956664,-0.0003818132384183789,-0.0003878788194152141,-0.0004118004856975797,-0.000409146671448551,-0.0004236012844499769,-0.00042950542833343963,-0.0004181944050625177
111,-0.0003643158655679254,-0.00036441497522182953,-0.00036892874077308716,-0.00038587236782374097,-0.00038029744521648605,-0.0004057720886818144,-0.0004100147186555259,-0.0003970300789316789
112,-0.00034857253086645,-0.0003504177929395596,-0.0003597471692223664,-0.0003729412872675473,-0.0003696706005085316,-0.00038744625229564315,-0.0003933378948475814,-0.0003780832055923593
113,-0.00034143831534758437,-0.00034054714581446414,-0.0003474828027352898,-0.0003613495296614687,-0.0003595494461713387,-0.0003823974196917396,-0.00039024511989948433,-0.0003696902342620959
114,-0.0003546190062973636,-0.00035487634686690077,-0.00035917251003311665,-0.00037537535729775156,-0.00037181296294441286,-0.00039653262650200387,-0.0004005554718759347,-0.0003833897605205313
115,-0.00039990453422623207,-0.0003964231354536399,-0.0003852446809191492,-0.0004009581244233932,-0.0004046966194818832,-0.000435335356828291,-0.00044186939163491586,-0.00042256101567205627
116,-0.000359515690925655,-0.0003552816675100403,-0.00034324121310901914,-0.0003590186219962816,-0.0003624390292799677,-0.0003934625480404201,-0.00040059448302147757,-0.0003789058197786362
117,-0.0003532055174226765,-0.0003501966549452611,-0.00034554884928178595,-0.00036245056997337286,-0.0003633736953188092,-0.0003931154520021888,-0.00039792455760645983,-0.0003800856299086302
118,-0.00036057631424545717,-0.0003585312947553757,-0.0003556284706193166,-0.00037636866472892845,-0.00037448770471510713,-0.0004026100657202841,-0.000409390063869223,-0.0003886872658639134
119,-0.00036955562380343093,-0.00036391462898488356,-0.00035089129308784055,-0.0003705888515524965,-0.0003681093567468574,-0.0004026453682429655,-0.0004120186172960102,-0.0003891781149478876
120,-0.0003708703347434562,-0.00036822336094892335,-0.00036291427216363585,-0.00038274877321041624,-0.00037425231995482137,-0.00040775253072286306,-0.00041775999111816223,-0.00039529748567349813
121,-0.00039690348048478146,-0.0003931605613171103,-0.00038784178167659107,-0.0004121498041578929,-0.0003971097065746281,-0.0004295295663995562,-0.0004405002498091946,-0.0004175237654431094
122,-0.00040734525588039666,-0.0004019629052360484,-0.00038900276029344035,-0.00041532408868742005,-0.00039782914405170783,-0.00043831718715551084,-0.00044808339298804255,-0.00042666547404187976
123,-0.0003947557170527941,-0.0003907722444947276,-0.0003787483512996816,-0.0004012315124152582,-0.0003874859787731602,-0.00042727728368367605,-0.00043791648000879064,-0.00041618905445669666
124,-0.00040394636134925653,-0.0004004741151218837,-0.0003921489654066049,-0.0004126108790664449,-0.0004006735303528829,-0.00044065441278507263,-0.00045171279315905656,-0.00042834665535504987
125,-0.0003471309792537709,-0.0003476584255553899,-0.0003458066645243724,-0.00036711191756298446,-0.00035501736363995095,-0.0003869185010656838,-0.00039910213232437664,-0.0003756027940382393
126,-0.0003889009843536542,-0.0003880505527642736,-0.0003847692989295721,-0.00040672834689552833,-0.00038571051744460294,-0.0004218615048086392,-0.00043476880286698756,-0.0004097285287843154
127,-0.0003976836908577761,-0.0003968215177361063,-0.00039599903871930073,-0.0004148281046199191,-0.00039565662470652526,-0.00043284673795343666,-0.0004439113692125951,-0.0004200798769640213
128,-0.00040298527882283826,-0.00040155389329159355,-0.00040028717021085836,-0.0004159433682998315,-0.00039633835347862645,-0.0004358613354461876,-0.0004495549439670819,-0.00042363128340091146
129,-0.0003910875879747467,-0.00039036177807683266,-0.00038594873553434247,-0.00040257287179988035,-0.0003798310357527271,-0.0004184636048212141,-0.00043208401698132477,-0.00040568067147038505
130,-0.00040990306929042033,-0.00041067233407270825,-0.0004021610690021962,-0.0004225361082617962,-0.0004020352907957237,-0.0004376501174132164,-0.0004473144370941859,-0.0004256339693524768
131,-0.0003838454492504715,-0.0003855429039979524,-0.0003801886708566544,-0.00039326134533998523,-0.0003713580669382661,-0.0004134175381906587,-0.0004245509027631473,-0.0004001155047674579
132,-0.0004171098097394355,-0.0004187923588239686,-0.00041841796154854063,-0.0004355467025627028,-0.00040654554440690694,-0.000446575592539195,-0.0004587359488520495,-0.000432950115423794
133,-0.000415725605771574,-0.00041600531595991123,-0.00040283236132282793,-0.0004180441102452628,-0.0003963105668690176,-0.0004431208179142818,-0.00045617956637600976,-0.0004279138944031273
134,-0.0004295393669231445,-0.0004313052011740106,-0.00041920549483120387,-0.0004350160650541888,-0.00041666198680358717,-0.00046119861973854305,-0.00047353044306630327,-0.00044739224052660066
135,-0.00043130354363505035,-0.0004343159064398393,-0.00042810593684979454,-0.00044251047747066784,-0.0004269796264038399,-0.0004648765478450383,-0.0004729802789613858,-0.000451636383310178
136,-0.0003835579646368697,-0.0003822541116979816,-0.0003720621274734241,-0.00038487969340465815,-0.0003641365861766305,-0.000410019198384763,-0.00042027346351853994,-0.000396214522792323
137,-0.00041441962853378526,-0.00041155045710039015,-0.00040331821052426225,-0.0004144606767995743,-0.0003905076955142961,-0.00043498370497551314,-0.0004450657004947724,-0.00042088647763951917
138,-0.00041933636563246536,-0.00041617170131895333,-0.00040938718455083993,-0.00042336392091422216,-0.0003959183250182875,-0.0004434508320209547,-0.0004545655951168633,-0.0004277900997963404
139,-0.0004230482039482292,-0.0004213385135980665,-0.00041573885916940226,-0.00042871128845913106,-0.0004005201846580774,-0.0004460381337819592,-0.00046309179229843736,-0.0004335435249243194
140,-0.0004765008844621907,-0.0004703261146958183,-0.00045274788861883355,-0.0004654528353042164,-0.00044026285934512107,-0.0004943458435589438,-0.0005086542634169779,-0.00048004449416645147
141,-0.0004148548236023475,-0.00041049466381004314,-0.00039725713707875257,-0.000408654364296001,-0.00038069841033783967,-0.0004376629646115551,-0.00045091331097175296,-0.00042324500804174613
142,-0.000427038288306365,-0.0004225888144926013,-0.000414604733156725,-0.00042734071236433404,-0.0004000751738267926,-0.0004522637838276302,-0.00046505469267799646,-0.00043800428857943387
143,-0.0004542625740749925,-0.0004491002897441105,-0.00044221343131449936,-0.00045455344979000256,-0.00042582055792244824,-0.0004807768393754153,-0.0004907465397973602,-0.00046453067378011655
144,-0.00044206066346449085,-0.0004337178574312931,-0.00041727898389204876,-0.0004358193161353463,-0.00040760386807113633,-0.00046476150231987217,-0.00047448138971768614,-0.00044694771670404496
145,-0.00047438708295532614,-0.00046969104357739413,-0.0004582532495002123,-0.00048139068040222946,-0.00045168799765617554,-0.0005009907054222994,-0.0005100574500351592,-0.0004819678112790626
146,-0.00046187804789456384,-0.00046027826860365234,-0.000456990440188726,-0.0004757799687109015,-0.0004519800794504554,-0.0004878982637131494,-0.0004971383845445079,-0.00047048594049478094
147,-0.0004449471715722975,-0.00044051463596267237,-0.00042826847951395734,-0.0004457910484683613,-0.00042322207796377406,-0.0004704503224811142,-0.00047987209600542063,-0.0004536113190627401
148,-0.0004409526247306782,-0.00043787137619530613,-0.00042273525249203177,-0.0004458860664822818,-0.00041582795750753313,-0.0004652162886636467,-0.0004750875770788267,-0.000449178761780326
149,-0.00046334921897844437,-0.00046077913138480687,-0.000442003657906181,-0.0004682733599773365,-0.0004424357899321689,-0.0004906056328989202,-0.0004986556866290084,-0.00047560105348954166
150,-0.0004300170715168849,-0.0004301066961774087,-0.0004170294827436344,-0.0004452817491963077,-0.00042068891814783126,-0.0004598268537685253,-0.0004705384832059843,-0.0004456944580500195
151,-0.00044663484741644225,-0.00044497881600715617,-0.000433753559668739,-0.0004624547524252732,-0.0004340599510562704,-0.00047107358104635493,-0.00048054650821416367,-0.00045561947792612434
152,-0.0004215697731341774,-0.00042243097680708114,-0.00041391736109039383,-0.00044091024426141115,-0.00041539614346208515,-0.00044755941222249967,-0.00046273587121146417,-0.0004335519880780545
