split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,9348136.0,266.37200927734375,0.3503204584121704,0.0
eval,context_forecast,11780484.0,294.5412902832031,0.3841002285480499,-9.642534255981445
eval,horizon_knn_weighted,18872678.45286275,374.6690136979367,0.47527822126466795,-35.66955907139119
eval,horizon_knn_mean,16334786.0,354.5053405761719,0.43694761395454407,-24.727975845336914
eval,residual_knn_weighted,14907523.083553033,327.7516564473164,0.4328771090903388,-23.566037522432143
eval,horizon_mix_scalar,9150644.963359302,264.5754229283512,0.3462775175832761,1.1540692905058958
eval,residual_mix_scalar,9348136.917007577,266.3720079950185,0.35032047311106373,-4.195842113061282e-06
eval,residual_ridge_shared,9745220.388091888,274.3340049584946,0.3596530592638675,-2.6640182231997356
eval,residual_ridge_horizon,10073137.0,279.90936279296875,0.3695601224899292,-5.492018222808838
eval,horizon_ridge_shared,9061474.93092997,264.85884861081195,0.34655433539287056,1.0750508367024367
eval,full_ridge_horizon,9392401.0,274.3038330078125,0.37226003408432007,-6.262716293334961
eval,horizon_mix_scalar_eval_fit,9116648.595743464,264.64836880766563,0.3450624518795813,1.5009133512844404
eval,residual_mix_scalar_eval_fit,9348136.917007577,266.3720079950185,0.35032047311106373,-4.195842113061282e-06
eval,residual_ridge_shared_eval_fit,9095464.249009801,268.24858065153313,0.35758211564502673,-2.0728613069787096
eval,residual_ridge_horizon_eval_fit,5909399.5,306.6051330566406,0.5606158971786499,-60.029449462890625
eval,horizon_ridge_shared_eval_fit,8898405.07368946,265.274758888115,0.34851647899968996,0.5149512022954632
eval,full_ridge_horizon_eval_fit,5238954.5,292.863037109375,0.5330201387405396,-52.152156829833984
