split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,12.075423004387345,1.568888830793166,0.7282955809966745,-15.2919346014881
eval,aggr_y,20.003379443676124,2.1751295839528217,1.4741123501943942,-133.3575393129209
eval,bayes_context_shared,12.075423004387345,1.568888830793166,0.7282955809966745,-15.2919346014881
eval,bayes_context_horizon,11.27626109314624,1.5179436938974968,0.7067736787514758,-11.884936384147005
eval,oracle_context_shared,8.084954175854655,1.3093888989616451,0.5712854290353531,9.563364049262649
eval,oracle_context_horizon,7.585345896599126,1.2023576493763055,0.5284053610457221,16.35144037893417
eval,catboost_context_classifier_shared,11.395353885593533,1.5482409186217756,0.7014030772405039,-11.034749929182846
eval,catboost_context_classifier_horizon,11.05201884278084,1.508143364055855,0.6922470393573734,-9.585314633439308
eval,catboost_context_regressor_shared,10.969416497953002,1.5336838969644033,0.6909999694408943,-9.387898766851954
eval,catboost_context_regressor_horizon,10.892806438283712,1.506065849538696,0.6923688603763178,-9.604599359745086
eval,bayes_aggr_y_shared,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,bayes_aggr_y_horizon,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,oracle_aggr_y_shared,8.328925438788772,1.3353785808724004,0.5745252770945674,9.050483894133166
eval,oracle_aggr_y_horizon,7.093538075684918,1.107303955820294,0.461527999609657,26.93837868007719
eval,catboost_aggr_y_classifier_shared,19.328709822231044,2.0484916503655213,1.065819109944501,-68.72318098178705
eval,catboost_aggr_y_classifier_horizon,12.067765038756113,1.6128999961343702,0.7808698837999968,-23.614644828871924
eval,catboost_aggr_y_regressor_shared,11.445061001875299,1.5320422799250453,0.6723089681267892,-6.429042833395498
eval,catboost_aggr_y_regressor_horizon,9.342997828060401,1.4271606759700393,0.6435421517030452,-1.875147403629801
