split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,context_forecast,12.849841139844957,1.8030054712852026,0.8168694966511271,-17.68678854687862
eval,aggr_y,16.16829002340533,2.0937633844443275,1.2450374290352202,-79.37315231443364
eval,bayes_context_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,bayes_context_horizon,10.44000846978901,1.5901034783174257,0.7129746090885951,-2.71860120018495
eval,oracle_context_shared,8.090270632797429,1.442188493567445,0.6052937573167819,12.795031864790966
eval,oracle_context_horizon,6.994789051506645,1.2708662663941843,0.5309958253741214,23.499171316506413
eval,catboost_context_classifier_shared,11.29535218566818,1.6608702524908452,0.736728444223748,-6.140827864528214
eval,catboost_context_classifier_horizon,11.412548864239678,1.6710509372154634,0.7394810055799411,-6.537390727527327
eval,catboost_context_regressor_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,catboost_context_regressor_horizon,10.607395349149275,1.589911562733712,0.7143618595076675,-2.9184630476406985
eval,bayes_aggr_y_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,bayes_aggr_y_horizon,10.438426221423468,1.5807065019752367,0.7178652954215724,-3.4232047760043867
eval,oracle_aggr_y_shared,7.823173849992207,1.4484004832142463,0.617852914230014,10.985627975878389
eval,oracle_aggr_y_horizon,6.108394667813544,1.1817528682401999,0.4770363901508994,31.273133582521165
eval,catboost_aggr_y_classifier_shared,14.873126595671541,1.861498223069166,0.7783297346422464,-12.134346154574112
eval,catboost_aggr_y_classifier_horizon,11.741688248430858,1.6813305114098,0.7691068776226377,-10.805604625707424
eval,catboost_aggr_y_regressor_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,catboost_aggr_y_regressor_horizon,10.420663473619229,1.5871520676650415,0.7253506453679806,-4.501622809672934
