split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2993273.75,163.3171844482422,0.13501128554344177,0.0
eval,context_forecast,3393571.5,178.2017822265625,0.15439043939113617,-14.353728294372559
eval,horizon_knn_weighted,7203743.036784325,262.9155094798783,0.2764875353555074,-104.78846212196363
eval,horizon_knn_mean,5955422.0,256.1235046386719,0.2542695105075836,-88.33203887939453
eval,residual_knn_weighted,3959602.183137781,185.472890607918,0.1710288420232385,-26.67744132264231
eval,horizon_mix_scalar,2979138.7842814894,162.98328298352345,0.13454742728347446,0.3435699897976723
eval,residual_mix_scalar,2994683.7516678455,163.27572051845806,0.13496283796897598,0.03588409240811119
eval,residual_ridge_shared,3006792.216746479,163.6645494279666,0.13609192295424105,-0.8004052449760347
eval,residual_ridge_horizon,2979429.75,164.4217529296875,0.1385812759399414,-2.644216299057007
eval,horizon_ridge_shared,3049280.495797334,164.1279751640761,0.1355970009111684,-0.4338269688856338
eval,full_ridge_horizon,3096839.5,167.27203369140625,0.14203540980815887,-5.202620029449463
eval,horizon_mix_scalar_eval_fit,2879660.1523001143,162.1097055186857,0.13134368153216114,2.716516620457281
eval,residual_mix_scalar_eval_fit,2993273.845160007,163.31717817348076,0.13501127482746084,7.937100141521166e-06
eval,residual_ridge_shared_eval_fit,2651935.1307060127,169.48207135165413,0.15190683080592,-12.51417257044178
eval,residual_ridge_horizon_eval_fit,1870078.75,177.65753173828125,0.1964557021856308,-45.51057815551758
eval,horizon_ridge_shared_eval_fit,2415685.3426043885,170.61628114047153,0.14881142220887053,-10.22146897563491
eval,full_ridge_horizon_eval_fit,1521908.125,172.68478393554688,0.1844431608915329,-36.61314392089844
