split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,9348136.0,266.37200927734375,0.3503204584121704,0.0
eval,context_forecast,12918908.0,302.5756530761719,0.393367201089859,-12.28781795501709
eval,horizon_knn_weighted,21227842.73998596,399.63831779528607,0.5346221799347202,-52.609465732574805
eval,horizon_knn_mean,19409110.0,381.709716796875,0.49031558632850647,-39.96201705932617
eval,residual_knn_weighted,17354684.922719963,355.9866972702096,0.4922986558191194,-40.52809192202649
eval,horizon_mix_scalar,9181789.826211281,265.0069584767324,0.34685638035302335,0.9888312189496475
eval,residual_mix_scalar,9348136.917007577,266.3720079950185,0.35032047311106373,-4.195842113061282e-06
eval,residual_ridge_shared,9496253.366150089,270.53713298104975,0.3558217586386451,-1.5703622481568422
eval,residual_ridge_horizon,9682395.0,272.34149169921875,0.3587229549884796,-2.39851713180542
eval,horizon_ridge_shared,9128646.368198493,265.2331362958265,0.34694139594732304,0.9645632687748218
eval,full_ridge_horizon,9207601.0,269.048095703125,0.36192086338996887,-3.3113696575164795
eval,horizon_mix_scalar_eval_fit,9160887.204774683,265.21756045611266,0.34614297306314473,1.192475417496356
eval,residual_mix_scalar_eval_fit,9348136.917007577,266.3720079950185,0.35032047311106373,-4.195842113061282e-06
eval,residual_ridge_shared_eval_fit,9319178.053054608,266.41178658660476,0.3515956099083816,-0.36399572608201214
eval,residual_ridge_horizon_eval_fit,8506936.0,274.90252685546875,0.3870071768760681,-10.472331047058105
eval,horizon_ridge_shared_eval_fit,9098670.02968291,264.8026243666932,0.34635527210273537,1.1318740353924157
eval,full_ridge_horizon_eval_fit,7402589.0,273.1990966796875,0.4153037965297699,-18.549684524536133
