split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,avgy,939.0919132497638,14.52240020350481,0.3571548554188122,31.85610010427529,-74.94903858654332
eval,bayes_avgy_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,bayes_avgy_horizon,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,oracle_avgy_shared,392.7328419234017,8.918863813420336,0.1504946843624022,31.85610010427529,26.28155562742279
eval,oracle_avgy_horizon,336.09738993501617,7.650041648766326,0.13028507262758005,89.88529718456726,36.18104905323226
eval,catboost_avgy_classifier_shared,551.2996559823767,10.750348434349737,0.2174334225702013,10.427528675703858,-6.507772911645206
eval,catboost_avgy_regressor_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,catboost_avgy_regressor_shared_soft,538.4516252064192,10.659465875849355,0.21259998917488826,44.52554744525548,-4.140159780387277
eval,catboost_avgy_regressor_horizon,525.7696936008058,10.091285874420354,0.2054526239282324,20.437956204379564,-0.6390883001661224
