split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,11.10607551559371,1.57311239736123,0.6918521392569796,-9.52280045961113
eval,aggr_y,13.761117142180748,1.845991942302642,0.9145231331389728,-44.772457788519645
eval,bayes_context_shared,11.10607551559371,1.57311239736123,0.6918521392569796,-9.52280045961113
eval,bayes_context_horizon,9.93825905760676,1.4986418212041714,0.6715202687295662,-6.304188747091098
eval,oracle_context_shared,6.678096978190743,1.2560701588498189,0.5187708119186588,17.876625807564803
eval,oracle_context_horizon,6.118680873766467,1.1222972156904436,0.45965341651758684,27.235132246754393
eval,catboost_context_classifier_shared,11.011477172578147,1.5575453881855394,0.6716087225593461,-6.318191321628603
eval,catboost_context_classifier_horizon,10.00412941432112,1.485352340715044,0.6574005391468725,-4.068982352716379
eval,catboost_context_regressor_shared,10.009045753014265,1.5116100910572703,0.6742490423928529,-6.736163899678702
eval,catboost_context_regressor_horizon,9.02410924073744,1.4374882204039974,0.6481760412814459,-2.6087095838264327
eval,bayes_aggr_y_shared,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,bayes_aggr_y_horizon,10.483345947659986,1.544152328827239,0.7303366051903011,-15.61503642167164
eval,oracle_aggr_y_shared,7.409641395631839,1.3146971744923193,0.5459791598659138,13.569441809748147
eval,oracle_aggr_y_horizon,6.339754819428246,1.091114592367549,0.45043718203210664,28.694096891463413
eval,catboost_aggr_y_classifier_shared,13.428014996202254,1.74748888720824,0.7326313889404051,-15.978309335780892
eval,catboost_aggr_y_classifier_horizon,11.151798742446255,1.6030988928235888,0.7195033520107046,-13.900091624953031
eval,catboost_aggr_y_regressor_shared,10.973878996014118,1.5392321729761322,0.6606264704028054,-4.579659425449595
eval,catboost_aggr_y_regressor_horizon,9.812313960712935,1.4903827096708495,0.6960812028949585,-10.192277168103764
