split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,context_forecast,0.0004066064051603108,0.011809819903242492,0.6131172635153973,-1.7052125402061116
eval,aggr_y,0.0011380848156443215,0.022854703395852185,3.0171700267832,-400.49466407859256
eval,bayes_context_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_context_horizon,0.0004065500693081882,0.012030240872263676,0.6036132114392108,-0.12865990676772074
eval,oracle_context_shared,0.00035930533175212905,0.011049445428701196,0.5296619098513105,12.138541317510645
eval,oracle_context_horizon,0.0003500701577454741,0.010588576742116452,0.515444695891701,14.496923397964567
eval,catboost_context_classifier_shared,0.0003946960560021666,0.01187162797719389,0.6016254749164229,0.2010701099095696
eval,catboost_context_classifier_horizon,0.0003977750134389054,0.011823197318436642,0.5955054920036115,1.216266060062893
eval,catboost_context_regressor_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,catboost_context_regressor_horizon,0.0004064822815266776,0.0120236980951126,0.6037164548557422,-0.14578614712425994
eval,bayes_aggr_y_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,bayes_aggr_y_horizon,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,oracle_aggr_y_shared,0.0003140057927567411,0.01077439353260464,0.5428063229292258,9.958117758499125
eval,oracle_aggr_y_horizon,0.0002496561133820098,0.009320343762738048,0.4615898208291676,23.430486095508247
eval,catboost_aggr_y_classifier_shared,0.0006330072890360208,0.015996669134336925,1.4671223075221653,-143.36940906455527
eval,catboost_aggr_y_classifier_horizon,0.0004868225478375501,0.013590116532719144,1.0668360428819714,-76.9690611299163
eval,catboost_aggr_y_regressor_shared,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,catboost_aggr_y_regressor_horizon,0.0004071965838040889,0.012066943626854886,0.6968767858102508,-15.599422545679682
