split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2993273.75,163.3171844482422,0.13501128554344177,0.0
eval,context_forecast,2923738.75,164.5083465576172,0.13812993466854095,-2.309917449951172
eval,horizon_knn_weighted,8309031.285886863,289.97334501944306,0.30383365029636356,-125.04315033619972
eval,horizon_knn_mean,8309030.5,289.9733581542969,0.30383366346359253,-125.04316711425781
eval,residual_knn_weighted,4778341.204618176,214.6569713640261,0.21693754361744086,-60.68104436176053
eval,horizon_mix_scalar,2993273.845160007,163.31717817348076,0.13501127482746084,7.937100141521166e-06
eval,residual_mix_scalar,2993273.845160007,163.31717817348076,0.13501127482746084,7.937100141521166e-06
eval,residual_ridge_shared,3014559.4060419383,164.01722305832473,0.13589201492404485,-0.6523376005627963
eval,residual_ridge_horizon,2992187.0,163.70578002929688,0.13606126606464386,-0.7776983380317688
eval,horizon_ridge_shared,2993990.09872509,163.407358186679,0.13499273119835684,0.013742810469697133
eval,full_ridge_horizon,3018938.5,164.6370086669922,0.13819655776023865,-2.3592636585235596
eval,horizon_mix_scalar_eval_fit,2900303.993360346,162.8681897604297,0.13175803859803306,2.4096111168143297
eval,residual_mix_scalar_eval_fit,2971515.3326226734,163.01316165225452,0.1342174176418081,0.5880011425994623
eval,residual_ridge_shared_eval_fit,2971515.3326226734,163.01316165225452,0.1342174176418081,0.5880011425994623
eval,residual_ridge_horizon_eval_fit,2911067.75,164.39573669433594,0.1381927877664566,-2.356471300125122
eval,horizon_ridge_shared_eval_fit,2898455.2581261382,163.0286075430635,0.1316360722455298,2.49994901117058
eval,full_ridge_horizon_eval_fit,2724492.75,167.06350708007812,0.1433459371328354,-6.173299789428711
