winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.452077258024091,2.7327075084328905
baselines/raw_euclidean_3_online/full_ridge_shared,baselines,raw_euclidean_3_online,full_ridge_shared,0.4521663063692766,2.566645628514035
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.45352526576110685,2.5458149719414367
baselines/instance_euclidean_3_online/residual_ridge_shared,baselines,instance_euclidean_3_online,residual_ridge_shared,0.45279623164395383,2.5394837624713533
baselines/raw_euclidean_3_online/cov_y_ridge_shared,baselines,raw_euclidean_3_online,cov_y_ridge_shared,0.45359508668107534,2.410027645314644
baselines/instance_euclidean_1_online/full_ridge_shared,baselines,instance_euclidean_1_online,full_ridge_shared,0.4542458804536813,2.3975478411501085
baselines/raw_euclidean_3_online/residual_ridge_shared,baselines,raw_euclidean_3_online,residual_ridge_shared,0.4528402061961396,2.3973087266556883
baselines/raw_euclidean_3_online/cov_avgy_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_ridge_shared,0.4548568980975401,2.306124886587456
baselines/instance_euclidean_3_online/y_ridge_shared,baselines,instance_euclidean_3_online,y_ridge_shared,0.4545271858760116,2.2934514527148404
baselines/raw_euclidean_1_online/full_ridge_shared,baselines,raw_euclidean_1_online,full_ridge_shared,0.45448476644020713,2.2202186114631104
baselines/instance_euclidean_1_online/residual_ridge_shared,baselines,instance_euclidean_1_online,residual_ridge_shared,0.45517054453561717,2.200305386186485
baselines/raw_euclidean_3_online/y_ridge_shared,baselines,raw_euclidean_3_online,y_ridge_shared,0.4545833187752995,2.175648351241654
baselines/raw_euclidean_3_online/cov_ridge_shared,baselines,raw_euclidean_3_online,cov_ridge_shared,0.45596654703582923,2.1424883965736483
baselines/instance_euclidean_3_online/cov_avgy_ridge_shared,baselines,instance_euclidean_3_online,cov_avgy_ridge_shared,0.4566311922829704,2.1229988738683776
baselines/instance_euclidean_3_online/avgy_ridge_shared,baselines,instance_euclidean_3_online,avgy_ridge_shared,0.45606765427493284,2.1024465873713267
baselines/raw_euclidean_1_online/residual_ridge_shared,baselines,raw_euclidean_1_online,residual_ridge_shared,0.4552734059643499,2.099738577430904
