split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,context_forecast,0.0014612186524347534,0.024058220702744073,2.164681958098396,-1.4029508675841493
eval,aggr_y,0.002141353918394941,0.029535052103486347,2.992876901550555,-40.19914023178798
eval,bayes_context_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,bayes_context_horizon,0.0016452388965806435,0.024365045264810807,2.1349144902628576,-0.008515501646533096
eval,oracle_context_shared,0.0010687526175376819,0.019907455999722695,1.6337443238251113,23.46843619255506
eval,oracle_context_horizon,0.0010293700776363881,0.018803504091227382,1.5822384595070598,25.881190920470814
eval,catboost_context_classifier_shared,0.0014193317378175148,0.023690623736454506,2.2023377919913356,-3.1669110003133083
eval,catboost_context_classifier_horizon,0.0015649400624060809,0.02434820219859515,2.262629992785962,-5.991255265762257
eval,catboost_context_regressor_shared,0.0016244234817336149,0.023824145255000047,2.0838474817215475,2.383681346807813
eval,catboost_context_regressor_horizon,0.0016451591231674526,0.02428753357604892,2.185657515181584,-2.385535573096827
eval,bayes_aggr_y_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,bayes_aggr_y_horizon,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,oracle_aggr_y_shared,0.0009318303508841093,0.019032012360791366,1.5804645424314598,25.96428877481716
eval,oracle_aggr_y_horizon,0.000854531859873255,0.017376364055049335,1.4870543985736462,30.34001897976087
eval,catboost_aggr_y_classifier_shared,0.0017328084700766035,0.026898777209566523,2.7198489223277544,-27.409343255364448
eval,catboost_aggr_y_classifier_horizon,0.0016722386969511788,0.025818937599459395,2.6303709980214793,-23.217815013435896
eval,catboost_aggr_y_regressor_shared,0.0016676907519500943,0.02448194276359289,2.345154096577229,-9.857036846668693
eval,catboost_aggr_y_regressor_horizon,0.0016458528916188935,0.02436497815610242,2.1632531822160144,-1.336020901239712
