split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,context_forecast,0.00022497069651563392,0.009385204280584326,0.8012807261984753,-29.528228424916747
eval,aggr_y,0.0004355242082920393,0.01463738655770107,1.968410367730573,-218.19648146912488
eval,bayes_context_shared,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,bayes_context_horizon,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,oracle_context_shared,0.000144878151318313,0.0076242866525717545,0.5506362653093201,10.988823741703042
eval,oracle_context_horizon,0.0001376833237390268,0.007200951394123776,0.5280252994186019,14.643920212943387
eval,catboost_context_classifier_shared,0.0002232115767854147,0.009276024299550854,0.7087535290170486,-14.571068543019711
eval,catboost_context_classifier_horizon,0.00021698029386933045,0.009152777021679666,0.7297989139439252,-17.973086508722723
eval,catboost_context_regressor_shared,0.00017925751705837268,0.008577535813755175,0.6207665701868682,-0.347844984605566
eval,catboost_context_regressor_horizon,0.00017405322731996076,0.008456203467681512,0.6186814358439767,-0.010779897886149059
eval,bayes_aggr_y_shared,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,bayes_aggr_y_horizon,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,oracle_aggr_y_shared,0.00014569064821600328,0.007727055859302507,0.5499155886643159,11.10532219978711
eval,oracle_aggr_y_horizon,0.00013204208790680287,0.007124398051221053,0.5110469256354813,17.388499741390618
eval,catboost_aggr_y_classifier_shared,0.0002530374454147595,0.010138210737447176,1.1937859932024277,-92.97729218023015
eval,catboost_aggr_y_classifier_horizon,0.00021574722944143974,0.009602281110144557,1.126942622667503,-82.17196130896882
eval,catboost_aggr_y_regressor_shared,0.00027960439636440996,0.010750765592092648,0.8568643317268629,-38.51340143378071
eval,catboost_aggr_y_regressor_horizon,0.00021357320679629607,0.009267293733703101,0.7797082450267295,-26.041004562484815
