split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,context_forecast,14.023503150348901,1.8462434593385157,0.856348827521094,-23.374595085271586
eval,aggr_y,14.720510462315945,2.0619345981923862,1.1003164072588352,-58.52312381182737
eval,y_mean,13.178912085658975,1.9539169179577656,0.9077726013556744,-30.783243372866355
eval,aggr_y_mix_shared,10.28281360008004,1.671097451209518,0.7314605491998637,-5.381879647824516
eval,aggr_y_mix_horizon,10.005556799341733,1.6271459627341458,0.7226276601506287,-4.109320995485322
eval,context_ridge_shared,10.425842894218968,1.622557922078752,0.7194686951381222,-3.654207358633945
eval,context_ridge_horizon,10.296341557769335,1.6197720848469876,0.7270538609295152,-4.747005909986799
eval,aggr_y_ridge_shared,10.162658752411305,1.6617227315871785,0.7374752124728714,-6.248415132002898
eval,aggr_y_ridge_horizon,9.900731469010843,1.6210979008637743,0.7343878097554417,-5.80361151005986
eval,y_ridge_shared,10.314089692662181,1.6901340196772858,0.7250310384022204,-4.455576877548246
eval,y_ridge_horizon,9.930334546951777,1.6354225893578667,0.7169252784632285,-3.2877760723245073
eval,cov_y_ridge_shared,10.410886845897249,1.685131503830944,0.7234104097362123,-4.222092111730187
eval,cov_horizon_ridge_shared,10.311162259362092,1.6602101797685713,0.7321548067169961,-5.481901668417523
eval,cov_horizon_ridge_horizon,10.115768838040383,1.6345798965347593,0.7320477480204147,-5.4664776695556165
eval,residual_ridge_shared,10.212499073600561,1.6907713103308122,0.7260937663171272,-4.608684608853235
eval,residual_ridge_horizon,9.854718515048148,1.640581143289613,0.728927644644875,-5.016962847779421
eval,full_ridge_shared,10.290422727296248,1.6845058190810878,0.723180652131493,-4.188990821065652
eval,full_ridge_horizon,10.01783199714815,1.653807098975108,0.7324614538488152,-5.526080470917625
