horizon,V,C,Y_1,Y_2,Y_3,N_1,N_2,N_3
13,-3.988401240423236e-05,-4.011606492846541e-05,-3.7485193626823306e-05,-3.2599704844616955e-05,-4.3783754270568974e-05,-3.7777089510052623e-05,-4.040628862759549e-05,-4.749876422189443e-05
14,-6.324418773433e-05,-6.315466790644381e-05,-5.859886047412287e-05,-5.754661949627538e-05,-6.574631581349969e-05,-5.9845857229826396e-05,-6.140424217612718e-05,-6.821941171603978e-05
15,-0.00012262938350814136,-0.0001221748239597627,-0.00011550928341862559,-0.00011609083763869866,-0.0001235604078614379,-0.00011688098174951834,-0.00012098429744404794,-0.00012694405401340948
16,-7.65663173965853e-05,-7.628884895688684e-05,-7.03711930657061e-05,-6.899490746492487e-05,-7.6790266871394e-05,-7.094862364837818e-05,-7.39615466047326e-05,-8.057500740625472e-05
17,-8.903764682710653e-05,-8.863166467050096e-05,-7.984119650052258e-05,-8.190301613849136e-05,-9.108289324989588e-05,-7.982273472789857e-05,-8.51910030933825e-05,-9.402298273523484e-05
18,-0.0001006402111619442,-9.988005555274634e-05,-9.168810749356904e-05,-9.100848675015588e-05,-0.00010140624316280606,-9.138364172729771e-05,-9.540704070542008e-05,-0.00010523299023271775
19,-9.478723524081133e-05,-9.447494590104834e-05,-9.020157105597211e-05,-8.569618872719579e-05,-9.521851503296094e-05,-8.727532395553359e-05,-8.797219409524475e-05,-0.00010019790027515253
20,-0.00010746728618832196,-0.00010668297684111739,-0.00010403092289507365,-9.5210233238521e-05,-0.00010528665569069692,-0.00010139391315199934,-9.881456546548632e-05,-0.0001118354507372372
21,-0.0001113373512936779,-0.00011082407888003045,-0.00010920242825307576,-9.876338668841035e-05,-0.00010867775897366217,-0.00010622333601414603,-0.00010294457597561258,-0.00011572657965151534
22,-0.00010065111494015067,-0.00010003537502474033,-9.839886253737894e-05,-8.68003077115196e-05,-9.820635106146817e-05,-9.683397005433426e-05,-9.275843153886291e-05,-0.00010379037097318518
23,-0.0001085290765095807,-0.0001073778514520654,-0.0001055013397127868,-9.187276309924718e-05,-0.00010724792314704531,-0.00010488883517055,-9.966846168937203e-05,-0.00011138680188259037
24,-0.0001297000047512719,-0.00012911792547002198,-0.0001294380205344901,-0.00011763335955860921,-0.000129969053023676,-0.0001276863328514648,-0.0001226120139711083,-0.0001352586406179539
25,-0.00011293417978773442,-0.00011263528478052144,-0.00011359894742389843,-0.00010537964797559254,-0.00011087398537488064,-0.00010853544281879665,-0.00010446376366135348,-0.00011986155501212833
26,-0.0001342356811956364,-0.000134031110846775,-0.00013308820599184666,-0.00012866329250540518,-0.00013176725722976676,-0.00013030007547151301,-0.0001247405807834817,-0.00013924010787480284
27,-0.00012314080074553768,-0.00012323360651088212,-0.00012272395087684556,-0.00012196142561023902,-0.00012568707193361418,-0.00012203026402233021,-0.0001174295261512796,-0.0001312946588214337
28,-0.00013823296732847948,-0.00013833836868136078,-0.00013817028048359993,-0.0001396648654300119,-0.0001435768835547222,-0.00013954262300598495,-0.00013449092025153122,-0.00015002295828861064
29,-0.00010677994530638088,-0.00010654488736203933,-0.00010416205619037574,-0.00010992215647879716,-0.00011221932251963844,-0.0001070102756781357,-0.00010547006130272623,-0.00011883574799455828
30,-0.0001317700168543793,-0.0001318959521832897,-0.0001293900123697187,-0.00013270657518717183,-0.0001348227153808609,-0.0001289389204310106,-0.0001288265161810184,-0.00014093749058602484
31,-0.0001247877638108706,-0.00012500930938488843,-0.00011999677769822164,-0.0001309543983777008,-0.00012752670011850902,-0.0001194871383269672,-0.0001238757367868073,-0.00013628103360100965
32,-0.00014864849396594806,-0.00014888451971733924,-0.00013950490185253342,-0.00015417076597903443,-0.00014887895096180417,-0.00014177881788203522,-0.00014706285979526403,-0.0001592080196604443
33,-0.00018031974311102345,-0.00017913924258077785,-0.00016911895267231875,-0.0001846049858446933,-0.00017637179555537517,-0.0001758806739459887,-0.00017731093540163326,-0.00018926544505435994
34,-0.00018842336699423598,-0.0001866908911906293,-0.00017150561954315738,-0.00019214230183169523,-0.00018204290455242628,-0.00018576382269831838,-0.00018523916615063467,-0.00019657620700875634
35,-0.00018015235370156976,-0.00017917038104852607,-0.00016123917828294432,-0.0001824291142417765,-0.00017237089604046985,-0.0001747559922877678,-0.00017745028483825466,-0.00018588056964088348
36,-0.00013971528268870957,-0.00013832901403814274,-0.00012640332609142917,-0.0001422590586870463,-0.00013489366437167808,-0.00013856977230977858,-0.00013827984454654058,-0.0001468546504861998
37,-0.00015016954071718857,-0.00014883436129965318,-0.00014025888499038475,-0.00015486091650335703,-0.00014560669646197815,-0.00014889563502076865,-0.00014801300828123847,-0.00015556593870221346
38,-0.00013219935943227892,-0.0001310721065109799,-0.00011902965170422875,-0.000138483969352874,-0.0001252164374621941,-0.0001313022432364444,-0.00013150618617627187,-0.0001367204056597447
39,-0.00015678811873568363,-0.0001546980794261252,-0.00014392939336522713,-0.00015978681980563446,-0.0001523401167316836,-0.00015708165177073013,-0.00015011447538062673,-0.00016119642023785038
40,-0.0002039148715406578,-0.0002027253112198397,-0.00019461251293442967,-0.00021016641026003086,-0.00019463930183277967,-0.00020468502001846038,-0.0002010789170274037,-0.00020591955808883333
41,-0.00018447419171292015,-0.00018240704873229168,-0.0001771619588761872,-0.00018459472053887444,-0.0001725783023579617,-0.0001860316077763712,-0.00017973068096910718,-0.0001851811042357679
42,-0.00017114760542899556,-0.00017003954685651068,-0.00016172042396942385,-0.00017012270239004338,-0.00016247640884175927,-0.00016976988428877898,-0.0001666263898113232,-0.00017168155314310765
43,-0.00018526720693747594,-0.00018428039169090914,-0.00017364886387609624,-0.00018154798297831333,-0.00017562510833098676,-0.0001819680399977935,-0.0001794216281991693,-0.00018430869061025263
44,-0.00018284880661450525,-0.00018232074696502342,-0.0001774128357984916,-0.0001771494473287453,-0.00017803483089855315,-0.00018706268078902348,-0.00017966809224807286,-0.00018434388415750408
45,-0.0001907148129516992,-0.00018981481685075474,-0.00018474471186836371,-0.00018215388138563684,-0.00019010437766637077,-0.00019535664896076592,-0.0001889524528177308,-0.00019114693859710743
46,-0.0001914046155028674,-0.000190875757574917,-0.0001793133207590095,-0.0001868083352667699,-0.00018863780563115707,-0.00019117546635224802,-0.00018948803981475764,-0.00019055594808326792
47,-0.00019824132154026,-0.0001968812461829267,-0.00018325088619219486,-0.00019009863569968358,-0.00019610377947954538,-0.0001955575387823361,-0.00019259558980236552,-0.0001948645450789707
48,-0.00018478329561162014,-0.0001826581439112526,-0.00016566993496640873,-0.00018023889462415128,-0.0001872558519011796,-0.00018221455475125395,-0.00017995968036275354,-0.00018239600124764108
