feature,importance
query_std,16.34875030374834
query_mean,15.175093175948332
candidate_minus_vanilla_mean,11.095159819169686
candidate_minus_vanilla_std,10.815449664807014
neighbor_y_minus_vanilla_within_std_mean,10.8119009404737
neighbor_y_minus_neighbor_pred_between_std,10.563476690411715
neighbor_y_minus_neighbor_pred_within_std_mean,8.267430986967234
neighbor_y_minus_neighbor_pred_mean,7.609941166719489
neighbor_y_minus_vanilla_mean,5.378945231909267
neighbor_y_minus_vanilla_between_std,2.720773192131771
neighbor_age_std,0.22932332328641447
neighbor_lookback_stds_std_raw,0.21440914133467168
neighbor_lookback_means_mean_raw,0.20675396909909957
neighbor_age_mean,0.13912195864047186
neighbor_weight_std,0.1260080489899042
neighbor_weight_max,0.10413109923617044
neighbor_lookback_means_std_raw,0.08524094916682547
same_user_ratio,0.06584319019561939
neighbor_lookback_stds_mean_raw,0.02307485820410083
distance_mean,0.019172289560190625
