split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,context_forecast,538.7334395658107,10.185924450687864,0.20983154718038638,-2.784063795768037
eval,aggr_y,848.1623137175757,14.112666814539006,0.32718965300843206,-60.270858314852006
eval,y_mean,784.9141913775179,13.99028804105471,0.306684711009295,-50.2267000608217
eval,aggr_y_mix_shared,518.9900093080491,10.156707431132887,0.20341499980259892,0.35902323708934625
eval,aggr_y_mix_horizon,520.730482009926,10.223964653823248,0.20399665264077213,0.0741059154132596
eval,context_ridge_shared,502.86942600798324,10.21399734732031,0.20064655654520583,1.7151198403242913
eval,context_ridge_horizon,1996.8078527045636,18.96149400578402,0.7654592058350287,-274.95318936941874
eval,aggr_y_ridge_shared,503.22105259261474,10.216115540650438,0.2006337585006031,1.7213888453932769
eval,aggr_y_ridge_horizon,1643.1330629589265,17.26719001111563,0.6329652440827304,-210.05223429236807
eval,y_ridge_shared,503.21464286058455,10.230773115405649,0.20081932035543618,1.6304930683687355
eval,y_ridge_horizon,1630.8798260119393,17.203397621188845,0.6284206589006962,-207.82611081593038
eval,cov_y_ridge_shared,502.7302855686926,10.215481917531537,0.20065370199480895,1.711619707204532
eval,cov_horizon_ridge_shared,502.8660320297957,10.213867710899137,0.20064465806865495,1.716049791695011
eval,cov_horizon_ridge_horizon,1783.4656373310659,17.91938798120664,0.6890447992428362,-237.52229135799794
eval,residual_ridge_shared,503.27194251369895,10.242009277705478,0.20066441162953516,1.7063736906082658
eval,residual_ridge_horizon,720.2945929158421,12.22574336807342,0.28537589420035275,-39.78877108525258
eval,full_ridge_shared,503.22387530220317,10.239250171054847,0.20066926613091854,1.7039957575157896
eval,full_ridge_horizon,943.176925232478,13.590383237893425,0.37306543190200414,-82.74268892297238
