split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,cov_forecast,538.2614005441937,10.161125754563965,0.20910066697444638,40.56308654848801,-2.4260488131600098
eval,avgy,939.0919144343068,14.522400193289968,0.35715485570557104,31.85610010427529,-74.94903872700952
eval,y_mean,884.908272289357,14.314802500116201,0.33892390496752145,31.69968717413973,-66.0187742891922
eval,avgy_mix_shared,518.9091240500551,10.093098397943466,0.20339640938009004,48.59228362877998,0.36812958548556585
eval,cov_ridge_shared,502.87061585031995,10.213999849781727,0.2006540258384023,45.20333680917623,1.7114610753829262
eval,avgy_ridge_shared,503.23074504483776,10.21455190080273,0.2006151170654373,45.51616266944734,1.7305201818728182
eval,y_ridge_shared,503.32127202226485,10.224753297286707,0.2007847193639891,45.307612095933266,1.6474420474907205
eval,cov_y_ridge_shared,502.88574911305,10.215497928187773,0.200684587867463,45.151199165797706,1.696490545036501
eval,cov_avgy_ridge_shared,502.85335790478973,10.213418712753636,0.20064538248040645,45.20333680917623,1.7156949452256347
eval,residual_ridge_shared,501.9124182007076,10.226374395603733,0.20016518935302519,45.20333680917623,1.9509131557486445
eval,full_ridge_shared,502.12774186028537,10.217361076702822,0.20033426186861752,45.151199165797706,1.868094530702647
