split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2993273.75,163.3171844482422,0.13501128554344177,0.0
eval,context_forecast,3559076.0,177.73590087890625,0.15134462714195251,-12.097760200500488
eval,horizon_knn_weighted,9692301.348204322,290.77272602227384,0.34039973081117664,-152.12687179520876
eval,horizon_knn_mean,8476207.0,278.7445373535156,0.29546135663986206,-118.84197235107422
eval,residual_knn_weighted,5508817.609287172,215.01297629074847,0.22561325370929614,-67.10695909691336
eval,horizon_mix_scalar,2978688.3860097583,162.8146931912233,0.13430642763027492,0.5220733291514752
eval,residual_mix_scalar,2993273.845160007,163.31717817348076,0.13501127482746084,7.937100141521166e-06
eval,residual_ridge_shared,2978864.3058930216,162.6782787584562,0.1349354490341337,0.056170496416510514
eval,residual_ridge_horizon,2986020.75,162.59976196289062,0.13592423498630524,-0.6762022972106934
eval,horizon_ridge_shared,2976507.4541605106,162.80770123888897,0.134190491601864,0.6079446901597514
eval,full_ridge_horizon,3004468.0,165.0382843017578,0.1401209831237793,-3.784644842147827
eval,horizon_mix_scalar_eval_fit,2950013.885113287,161.99150372676877,0.13238460803027663,1.9455244075281195
eval,residual_mix_scalar_eval_fit,2993273.845160007,163.31717817348076,0.13501127482746084,7.937100141521166e-06
eval,residual_ridge_shared_eval_fit,2908444.0208383035,163.97449456254805,0.13987519981494237,-3.6025982953369957
eval,residual_ridge_horizon_eval_fit,2632260.5,170.8015899658203,0.161545991897583,-19.65369415283203
eval,horizon_ridge_shared_eval_fit,2830585.1536547993,163.816412154036,0.13627426018851618,-0.9354585729561332
eval,full_ridge_horizon_eval_fit,2482512.0,167.81411743164062,0.1532956063747406,-13.54280948638916
