split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,12.604835056834919,1.6270026038131569,0.7463938226660405,-18.156954449735675
eval,aggr_y,14.134717486461328,1.810368435067516,0.8516752531534941,-34.82340158360349
eval,bayes_context_shared,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,bayes_context_horizon,9.833813239113704,1.4566395253950388,0.6606294283562035,-4.580127680617727
eval,oracle_context_shared,6.972519824172805,1.250881946997299,0.5132914471890138,18.744029889851582
eval,oracle_context_horizon,6.383264379962136,1.1129226249129491,0.44799153851891416,29.08125147449092
eval,catboost_context_classifier_shared,11.855033255697466,1.5727780035785621,0.7027245271047212,-11.243940421751805
eval,catboost_context_classifier_horizon,9.631207517566093,1.4647326154957467,0.6668700238699203,-5.568037464248644
eval,catboost_context_regressor_shared,10.528747373530111,1.4971382704398715,0.6512658765162973,-3.0978421436290824
eval,catboost_context_regressor_horizon,9.433077895530403,1.4323052731437647,0.6381558457847409,-1.0224748818126228
eval,bayes_aggr_y_shared,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,bayes_aggr_y_horizon,9.558631492793499,1.458071584272401,0.6701668857584928,-6.089943123386746
eval,oracle_aggr_y_shared,7.373115370236773,1.2949389364359722,0.5078608688925432,19.60371089594545
eval,oracle_aggr_y_horizon,6.509454585470825,1.0887520162259596,0.4132222681309886,34.585357983307524
eval,catboost_aggr_y_classifier_shared,13.383755373903611,1.6763413985498206,0.7031377463181805,-11.309354580202454
eval,catboost_aggr_y_classifier_horizon,11.007155881182037,1.5685643510933376,0.7140817796064001,-13.041836285522153
eval,catboost_aggr_y_regressor_shared,10.880849724205866,1.5204629460318002,0.6582525951504857,-4.203866028532386
eval,catboost_aggr_y_regressor_horizon,9.571690215786592,1.459186842263562,0.6722663594879921,-6.422297725329712
