split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,2630559.2951259823,169.92488774384512,0.2092849077232636,0.0,0.0
eval,cov_forecast,2880574.989437854,170.48713063213827,0.19919586778823645,50.10162601626016,4.8207202539266945
eval,avgy,4370778.446103152,212.4111655699446,0.258632309408152,28.205128205128204,-23.57905413329672
eval,y_mean,3972537.905940341,204.27105796073917,0.24228824797627116,32.145090681676045,-15.769574888146117
eval,cov_ridge_shared,2694109.2244735,168.24325421208889,0.19572084974567186,59.1541588492808,6.481144830341725
eval,avgy_ridge_shared,2672759.2805302087,168.20010153811492,0.20105615932911175,60.795809881175735,3.931840324115818
eval,y_ridge_shared,2649195.750239397,167.7010716874446,0.19956105749305847,61.468105065666045,4.646226207129535
eval,cov_y_ridge_shared,2669360.511193811,167.32751036532895,0.19565964240589906,61.13195747342089,6.510390770929917
eval,cov_avgy_ridge_shared,2694741.1228191415,167.6556339356809,0.19555829261733187,61.26485303314572,6.558817477695223
eval,residual_ridge_shared,2692629.375517711,168.85699946568843,0.20100919073970538,57.833020637898684,3.9542827400154255
eval,full_ridge_shared,2711527.852931092,168.5191965880351,0.19707444255210463,58.356785490931834,5.834374443906302
