split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,context_forecast,0.0007839854110565077,0.010788472903294903,0.2912207460306203,-6.489509643409786
eval,aggr_y,0.0010212832461516063,0.014913321762722836,0.3789213291196373,-38.55862633885485
eval,bayes_context_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_context_horizon,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,oracle_context_shared,0.0006864025826477973,0.010026229003857917,0.2602328675795143,4.841702250405288
eval,oracle_context_horizon,0.0006283203666762058,0.009083238718031123,0.24279826508855476,11.216942666466995
eval,catboost_context_classifier_shared,0.00073043622291978,0.010299861363384809,0.27389000312534445,-0.1522471410165634
eval,catboost_context_classifier_horizon,0.0007330255806296039,0.010271290310008447,0.27586781812057026,-0.8754667326071792
eval,catboost_context_regressor_shared,0.0007267698610590235,0.010230031596492148,0.2738765084154989,-0.14731258517250903
eval,catboost_context_regressor_horizon,0.0007335638983826208,0.010268318229627007,0.2750795952658081,-0.5872404766229131
eval,bayes_aggr_y_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_aggr_y_horizon,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,oracle_aggr_y_shared,0.0006877150117578596,0.010362366979133142,0.25995182271328793,4.9444707873319045
eval,oracle_aggr_y_horizon,0.0005354379654224298,0.008279099782964887,0.2135402381533363,21.915606768980805
eval,catboost_aggr_y_classifier_shared,0.0008283737771949317,0.01150445526989928,0.2968055361316989,-8.531677199915862
eval,catboost_aggr_y_classifier_horizon,0.0007562938018765498,0.0106839152852136,0.2807528916449479,-2.661771765038758
eval,catboost_aggr_y_regressor_shared,0.0007285289067221296,0.010227197419563338,0.2740113480487287,-0.19661884723952816
eval,catboost_aggr_y_regressor_horizon,0.0007302133951811651,0.010253431527026796,0.27419621781810277,-0.26421942637707296
