split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,context_forecast,12.9216502554204,1.7252317988211074,0.7721686390042296,-11.246714087835242
eval,aggr_y,23.097337271506028,2.46519227900971,1.9286966124465523,-177.8682657763866
eval,bayes_context_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,bayes_context_horizon,10.668537411388225,1.585613472768573,0.7016889844555422,-1.0926757307500359
eval,oracle_context_shared,9.371799819363057,1.4753910807274262,0.6171377466054624,11.088662525890632
eval,oracle_context_horizon,8.463589767233572,1.3451288785000917,0.5554070102989567,19.982239945944045
eval,catboost_context_classifier_shared,10.263358424300307,1.5783789263700663,0.704440016631132,-1.489018283950514
eval,catboost_context_classifier_horizon,11.263303124918895,1.6409979948855697,0.7302542682284803,-5.208090157349816
eval,catboost_context_regressor_shared,10.039707316003074,1.5493727845582879,0.690685521007589,0.49259863852371105
eval,catboost_context_regressor_horizon,11.350820189481492,1.6225086968577742,0.7088519573707943,-2.1246487476153297
eval,bayes_aggr_y_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,bayes_aggr_y_horizon,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,oracle_aggr_y_shared,9.169349440026842,1.532076037432826,0.6515063338049404,6.137163331733097
eval,oracle_aggr_y_horizon,6.787502213408705,1.202492541287996,0.4749621171294956,31.571975112850335
eval,catboost_aggr_y_classifier_shared,19.8403534032969,2.0951457127000284,0.9184996365253715,-32.328692584676304
eval,catboost_aggr_y_classifier_horizon,11.446548361745648,1.6707643680072248,0.7901812898219991,-13.841805515107566
eval,catboost_aggr_y_regressor_shared,10.206638706670223,1.5604176923936082,0.6941046711676905,0.0
eval,catboost_aggr_y_regressor_horizon,10.244208001728808,1.5639948151901781,0.6956030172018438,-0.21586744714347866
