split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0
eval,context_forecast,0.0007210301159748636,0.010044192643610658,0.298753442946446,-1.0850300406557423
eval,aggr_y,0.0008912750226567125,0.013163353998958538,0.3633423058855589,-22.939061532645578
eval,bayes_context_shared,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0
eval,bayes_context_horizon,0.0007177775387147258,0.009975421474736342,0.29452969285597275,0.34410128773617255
eval,oracle_context_shared,0.0006250794939303587,0.009337430781072659,0.26516170802038386,10.280936157522701
eval,oracle_context_horizon,0.000592406723911525,0.008615952655001176,0.2555228334469761,13.542307528515378
eval,catboost_context_classifier_shared,0.0007083114729178934,0.009859115874374855,0.2927251365428301,0.9546838046271241
eval,catboost_context_classifier_horizon,0.0007144284031521828,0.009835112425124672,0.2953761583182719,0.05769459116053996
eval,catboost_context_regressor_shared,0.0007125422877894168,0.009937047797210819,0.29438292315763626,0.3937617007479204
eval,catboost_context_regressor_horizon,0.0007101008570712846,0.009929662082384345,0.2931594422326499,0.8077338539611831
eval,bayes_aggr_y_shared,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0
eval,bayes_aggr_y_horizon,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0
eval,oracle_aggr_y_shared,0.0005897722740774758,0.009490177607601007,0.2512150724376765,14.999864458197617
eval,oracle_aggr_y_horizon,0.0004971702800969531,0.0076451913187681,0.22255360896979495,24.697643560208892
eval,catboost_aggr_y_classifier_shared,0.0007287040062449163,0.010297647648378936,0.2980299253685466,-0.8402235026102078
eval,catboost_aggr_y_classifier_horizon,0.000731293806802639,0.010175779621443354,0.29800632214686,-0.8322372101353339
eval,catboost_aggr_y_regressor_shared,0.0007173079899972218,0.009969188374592526,0.2956863994788388,-0.047277377451627085
eval,catboost_aggr_y_regressor_horizon,0.0007188372779054061,0.009999153196675383,0.29597250929085933,-0.14408435867931166
