split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,context_forecast,626.6806693119424,10.668512978103958,0.2309285198566595,0.008315548210122951
eval,aggr_y,1133.5122176864827,16.74389930969195,0.42172196958339186,-82.60494691233691
eval,bayes_context_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,bayes_context_horizon,625.7951834147462,10.675309069223175,0.22983244753243795,0.4829131338523356
eval,oracle_context_shared,592.117812821223,10.35788381582442,0.21734372577815433,5.890509933224101
eval,oracle_context_horizon,578.0161489306004,10.019830517714956,0.21188359407153684,8.254738340404813
eval,catboost_context_classifier_shared,614.6138474380846,10.702897144408098,0.22880568903526827,0.927497941830631
eval,catboost_context_classifier_horizon,630.2343372223613,10.751637041151449,0.2349313342816845,-1.7248967772082053
eval,catboost_context_regressor_shared,621.2153710815235,10.702336638288736,0.23084601366442406,0.04404059916721079
eval,catboost_context_regressor_horizon,623.8847211278573,10.72430352081528,0.2320457210286162,-0.4754307951380513
eval,bayes_aggr_y_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,bayes_aggr_y_horizon,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,oracle_aggr_y_shared,530.2448608799084,10.338533576801952,0.19095775314548952,17.31559441857334
eval,oracle_aggr_y_horizon,405.78075922959306,8.152957472639658,0.1448359717621274,37.286252929276934
eval,catboost_aggr_y_classifier_shared,692.3979633079684,11.637770250525469,0.24715974146992584,-7.019777780531648
eval,catboost_aggr_y_classifier_horizon,681.5861735930296,11.86649859629873,0.2525387443430817,-9.348877530929423
eval,catboost_aggr_y_regressor_shared,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,catboost_aggr_y_regressor_horizon,623.4370780351053,10.738078040512741,0.23106058080338016,-0.04886663318996458
