split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0,0.0
eval,y_convex_shared,0.00017411218934682864,0.008456571642951237,0.6192159426126754,35.416666666666664,-0.09718371688119262
eval,cov_y_convex_shared,0.00018255742352245644,0.008631566011652474,0.6458588540296071,40.625,-4.40405021582945
eval,residual_convex_shared,0.00018868097851818344,0.009042996272746885,0.6816790781220455,36.458333333333336,-10.19444304168637
eval,full_convex_shared,0.00018877079645069245,0.009044190339192754,0.6820012099517787,36.458333333333336,-10.246516134000187
eval,y_ridge_shared,0.00017384437825836588,0.008449352445873288,0.6187375367606855,42.708333333333336,-0.01984869502143391
eval,cov_y_ridge_shared,0.00017384383707159194,0.008449340240338006,0.6187340135705335,42.708333333333336,-0.019279166061257486
eval,residual_ridge_shared,0.0001739763032214844,0.008452449065232267,0.6196221912175653,42.708333333333336,-0.162854411771276
eval,full_ridge_shared,0.00017388988824101304,0.008450403439676103,0.6190353267063823,42.708333333333336,-0.06798688535561165
