split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,context_forecast,0.0007632414547129267,0.01052347425226026,0.2860077225438114,-4.583284477667336
eval,aggr_y,0.0013270651792737238,0.0167591347058728,0.4932839810374646,-80.37715365960038
eval,bayes_context_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_context_horizon,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,oracle_context_shared,0.0006952388077754905,0.01002852493663973,0.26272067735704313,3.931994934198943
eval,oracle_context_horizon,0.0006551733223147585,0.009375360900194259,0.25067635921704184,8.336191922909029
eval,catboost_context_classifier_shared,0.0007248954241688317,0.01021779912894433,0.2725590023393749,0.3344545207461813
eval,catboost_context_classifier_horizon,0.0007291111137634495,0.010215539135982873,0.274145162900633,-0.24555038167354754
eval,catboost_context_regressor_shared,0.0007256207868815634,0.010226762809949231,0.2737515607829453,-0.10162349089234526
eval,catboost_context_regressor_horizon,0.0007307982331638779,0.010238973693632667,0.2740726824708514,-0.21904675673821053
eval,bayes_aggr_y_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_aggr_y_horizon,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,oracle_aggr_y_shared,0.0007026176182376854,0.010291574044930505,0.26412976890768347,3.416738139085231
eval,oracle_aggr_y_horizon,0.0005323741947616463,0.008240360875702216,0.21160864882727098,22.621923207520226
eval,catboost_aggr_y_classifier_shared,0.0007951435614410701,0.011044403075668115,0.2941723369115441,-7.568805915607664
eval,catboost_aggr_y_classifier_horizon,0.0007465614956971969,0.01055517392606506,0.27756905479154975,-1.4975510495704503
eval,catboost_aggr_y_regressor_shared,0.0007284709500813886,0.010221608724433685,0.2739305836671379,-0.167086063227808
eval,catboost_aggr_y_regressor_horizon,0.0007301332290766742,0.010267955398478652,0.2744979625190533,-0.37455718795378024
