split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,9348136.0,266.37200927734375,0.3503204584121704,0.0
eval,context_forecast,11736070.0,286.52947998046875,0.37247201800346375,-6.323227882385254
eval,horizon_knn_weighted,33937746.62383915,490.5832907812557,0.714675153318054,-104.00611387565644
eval,horizon_knn_mean,33937748.0,490.58331298828125,0.7146751284599304,-104.006103515625
eval,residual_knn_weighted,23335130.172031526,413.5167328970869,0.6526836473999535,-86.31045710497358
eval,horizon_mix_scalar,9300533.194971101,265.52212237987044,0.3479096827038987,0.6881629806031171
eval,residual_mix_scalar,9346253.087405166,266.331697272295,0.3502526355883069,0.019360223542448953
eval,residual_ridge_shared,9346253.087405166,266.331697272295,0.3502526355883069,0.019360223542448953
eval,residual_ridge_horizon,9389685.0,267.1849365234375,0.35110610723495483,-0.22426575422286987
eval,horizon_ridge_shared,9298805.23409832,265.57914421587105,0.3478907519092745,0.6935668313259757
eval,full_ridge_horizon,9510191.0,268.6241149902344,0.35810330510139465,-2.2216362953186035
eval,horizon_mix_scalar_eval_fit,9297907.968201796,265.50711445406534,0.3481749874958329,0.6124309513814432
eval,residual_mix_scalar_eval_fit,9342492.373610593,266.2297361460076,0.35005341936337564,0.0762270779174949
eval,residual_ridge_shared_eval_fit,9342492.373610593,266.2297361460076,0.35005341936337564,0.0762270779174949
eval,residual_ridge_horizon_eval_fit,9207191.0,266.5087890625,0.35312172770500183,-0.7996305227279663
eval,horizon_ridge_shared_eval_fit,9287904.996174602,266.99305511237475,0.3489110691687208,0.4023142838524754
eval,full_ridge_horizon_eval_fit,8296287.5,271.29315185546875,0.387075811624527,-10.491922378540039
