split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,context_forecast,0.0007816711345241458,0.010730118085992743,0.2898925870340098,-6.003847127241832
eval,aggr_y,0.0010211831542883325,0.014940858340421864,0.3756476621888784,-37.36155782315335
eval,bayes_context_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_context_horizon,0.0007299795314624523,0.0102247200523536,0.2739291711601166,-0.16656955751138672
eval,oracle_context_shared,0.0006869223716574762,0.010012722906907705,0.25979331481806806,5.002431726813868
eval,oracle_context_horizon,0.0006309157439513262,0.009105978789144945,0.24265550614476986,11.26914475072121
eval,catboost_context_classifier_shared,0.0007258004281791162,0.010267710663192906,0.27296832869385335,0.1847778120409923
eval,catboost_context_classifier_horizon,0.000732861074427319,0.01026611046431907,0.2755849387297672,-0.7720273725154428
eval,catboost_context_regressor_shared,0.0007282976180865424,0.010215764745222252,0.2734474678258145,0.009572948002389751
eval,catboost_context_regressor_horizon,0.0007349762402106874,0.010272414797322273,0.2755638863275557,-0.7643292259414911
eval,bayes_aggr_y_shared,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,bayes_aggr_y_horizon,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,oracle_aggr_y_shared,0.0006872625667926679,0.010376636598768729,0.2593448583572982,5.166416982860082
eval,oracle_aggr_y_horizon,0.0005319583753692629,0.00826104521219329,0.21203462302733797,22.466158948606104
eval,catboost_aggr_y_classifier_shared,0.0008533513055498615,0.012001182816937935,0.30922631432279096,-13.073532809405572
eval,catboost_aggr_y_classifier_horizon,0.0007513113754518082,0.010636354673930787,0.2793241838199684,-2.1393419664083653
eval,catboost_aggr_y_regressor_shared,0.000729895242037998,0.010233586896227657,0.2739069502620147,-0.15844413178207617
eval,catboost_aggr_y_regressor_horizon,0.0007320974897548558,0.01027528546118305,0.2743932987064473,-0.33628519588680905
