split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,cov_forecast,540.0195582901342,10.204991417619905,0.21466668782299556,40.40667361835245,-5.152513206495664
eval,avgy,1062.4283385577703,15.407381303891182,0.4279719081438347,28.258602711157454,-109.6381240120992
eval,y_mean,1062.4283385577703,15.407381303891182,0.4279719081438347,28.258602711157454,-109.6381240120992
eval,cov_ridge_shared,502.5030921766501,10.211097078142725,0.20035265028618857,45.20333680917623,1.859087132577234
eval,avgy_ridge_shared,502.87412860022204,10.208413474701032,0.2003316250108616,45.4118873826903,1.869386171351763
eval,y_ridge_shared,502.87412860022204,10.208413474701032,0.2003316250108616,45.4118873826903,1.869386171351763
eval,cov_y_ridge_shared,502.4965018626147,10.21027012003387,0.20035863317187208,45.20333680917623,1.8561564707580727
eval,cov_avgy_ridge_shared,502.4965018626147,10.21027012003387,0.20035863317187208,45.20333680917623,1.8561564707580727
eval,residual_ridge_shared,502.71390354031473,10.218321136283594,0.2003389094433962,45.151199165797706,1.8658179587144736
eval,full_ridge_shared,502.45839015139694,10.214121452809616,0.20035964633905473,45.151199165797706,1.8556601800823536
