split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,context_forecast,563.351035484303,10.451815011028167,0.22816245096047894,-11.76328931683513
eval,aggr_y,851.4726321471986,14.374063564996215,0.35709406329012466,-74.91926011844706
eval,bayes_context_shared,563.351035484303,10.451815011028167,0.22816245096047894,-11.76328931683513
eval,bayes_context_horizon,554.4449381979448,10.326177844290678,0.22196964349135018,-8.72979923140656
eval,oracle_context_shared,464.8673689996713,9.453580710130362,0.18060602841636592,11.531789208561719
eval,oracle_context_horizon,456.4517400458108,9.1564490688383,0.1774462889483959,13.079558680873905
eval,catboost_context_classifier_shared,519.1978555853059,10.054636059064602,0.20662718028594101,-1.2144339868595622
eval,catboost_context_classifier_horizon,555.8511802472389,10.391298826346073,0.22271272063489994,-9.093788772322146
eval,catboost_context_regressor_shared,546.3403719105524,10.288586290744203,0.21841288750687454,-6.987554850488725
eval,catboost_context_regressor_horizon,558.7953623957831,10.416117511279033,0.22555289977150508,-10.485024539731668
eval,bayes_aggr_y_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,bayes_aggr_y_horizon,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,oracle_aggr_y_shared,400.5360224293572,9.182243621454626,0.157045319484639,23.072786939614527
eval,oracle_aggr_y_horizon,354.7307732856857,8.029362052506528,0.14131420508627404,30.778529415554335
eval,catboost_aggr_y_classifier_shared,548.9053712581099,10.900404543995512,0.21458834170797225,-5.114136078781007
eval,catboost_aggr_y_classifier_horizon,572.5108779725866,10.82171692300735,0.22349737148315257,-9.478142812159968
eval,catboost_aggr_y_regressor_shared,522.8573058969483,10.040246149540017,0.2042416002249371,-0.045879417849269175
eval,catboost_aggr_y_regressor_horizon,524.1448748397609,10.088412703910066,0.20529911204805867,-0.5638919100274126
