split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,context_forecast,0.0014613215424168285,0.02322953499062894,2.0305128284233365,4.882104363503136
eval,aggr_y,0.005723081199793979,0.050430291243386605,7.897032877996805,-269.93075769461694
eval,bayes_context_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,bayes_context_horizon,0.001598985392674081,0.024006607082523244,2.108463821931558,1.2305468054878395
eval,oracle_context_shared,0.0012887282516189779,0.02146070086204717,1.867690690754525,12.509388900345485
eval,oracle_context_horizon,0.001262736528993945,0.020678024783312723,1.8406941520237659,13.774022109057046
eval,catboost_context_classifier_shared,0.0015605564150741962,0.023714063551845896,2.093480029013045,1.9324516795233666
eval,catboost_context_classifier_horizon,0.0016394119369125435,0.024245210934089684,2.145686782812039,-0.5131357060184896
eval,catboost_context_regressor_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,catboost_context_regressor_horizon,0.0016145736637178257,0.024110716010279573,2.119046159915068,0.7348248844954851
eval,bayes_aggr_y_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,bayes_aggr_y_horizon,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,oracle_aggr_y_shared,0.0014396562058444993,0.022990921200734354,1.921513987795779,9.988075723143137
eval,oracle_aggr_y_horizon,0.001280136892602449,0.020810496889231665,1.7663822888129013,17.255107256858423
eval,catboost_aggr_y_classifier_shared,0.0019079856850744777,0.0274641975852811,4.385329198622639,-105.42755465877097
eval,catboost_aggr_y_classifier_horizon,0.0018898605674247202,0.027612386817873296,3.734462313142256,-74.93816911056622
eval,catboost_aggr_y_regressor_shared,0.00164544702097615,0.024471054729297243,2.8514208894934114,-33.57273629891845
eval,catboost_aggr_y_regressor_horizon,0.0016479228754680436,0.02449874942932652,2.6046462588652175,-22.012758330173575
