split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0,0.0
eval,cov_forecast,0.0015336180115558477,0.025189984576775112,2.2058575447719653,46.59090909090909,-3.3317912576393174
eval,avgy,0.002645258660496421,0.031150568623537232,3.3584115407246293,30.681818181818183,-57.32234436711062
eval,y_mean,0.0022349613778627226,0.03048368538992537,3.0907963979385973,32.95454545454545,-44.78610777409513
eval,avgy_mix_shared,0.0016084839376052033,0.024119780982710472,2.119637790035454,51.13636363636363,0.7071104020954948
eval,cov_ridge_shared,0.0016300653255377567,0.024269030391703618,2.1123244043438807,62.5,1.0497006321216027
eval,avgy_ridge_shared,0.0016305886005570976,0.024272248271511934,2.1130113725579913,62.5,1.0175201061083279
eval,y_ridge_shared,0.0016213461296988886,0.02422431970985418,2.0992057609182884,62.5,1.6642339356205118
eval,cov_y_ridge_shared,0.0016175675255513029,0.024204903579207664,2.0937789504302655,61.36363636363637,1.9184489232892257
eval,cov_avgy_ridge_shared,0.001625309440062061,0.024243853956059554,2.105234216049981,62.5,1.3818353424971792
eval,residual_ridge_shared,0.0016112052118395948,0.024174180426862,2.0847678817816155,61.36363636363637,2.340565875862795
eval,full_ridge_shared,0.0016087644488499361,0.02416257368300328,2.08136207966499,60.22727272727273,2.5001081972670303
