split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,803.7205302557222,12.375149571967473,0.27666939970463217,0.0,0.0
eval,context_forecast,839.2720028486823,12.598722843827153,0.29054443178460343,42.44806288601909,-5.0150222954848
eval,aggr_y,1178.1366009637393,17.58071347961496,0.41613081182053124,24.92981471083661,-50.40724137356204
eval,bayes_context_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0,0.0
eval,oracle_context_shared,758.3881233757457,11.970210601827048,0.26135341732577155,42.44806288601909,5.535842559824727
eval,catboost_context_regressor_shared,818.0982046809219,12.458269373225978,0.2820249512398487,29.87085906793936,-1.935722396815135
eval,bayes_aggr_y_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0,0.0
eval,oracle_aggr_y_shared,744.3904510197053,12.46781048995512,0.25503103784895576,24.92981471083661,7.8210173870970845
eval,catboost_aggr_y_regressor_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0,0.0
