split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,context_forecast,538.7334395658107,10.185924450687864,0.20983154718038638,-2.784063795768037
eval,aggr_y,848.1623152574747,14.112666824984386,0.32718965359377405,-60.27085860157643
eval,bayes_context_shared,538.7334395658107,10.185924450687864,0.20983154718038638,-2.784063795768037
eval,bayes_context_horizon,532.5078302718803,10.109524155608426,0.20675951130040715,-1.279255123699168
eval,oracle_context_shared,457.4262230476764,9.321308159629362,0.17436137144127375,14.590677300154441
eval,oracle_context_horizon,448.3553854154852,9.019729808726675,0.17093318852070258,16.26994134193665
eval,catboost_context_classifier_shared,520.2888221973627,10.015380150950094,0.20333786295300202,0.39680801719753606
eval,catboost_context_classifier_horizon,550.41515026416,10.362125421972795,0.21685030590609888,-6.222138548229142
eval,catboost_context_regressor_shared,524.7371306456831,10.127531246465706,0.20618219507504745,-0.9964620521373826
eval,catboost_context_regressor_horizon,554.3331051688607,10.379930725015589,0.21912238843738902,-7.33509739061242
eval,bayes_aggr_y_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,bayes_aggr_y_horizon,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,oracle_aggr_y_shared,397.3175337448115,9.02335913237906,0.15174675378192196,25.6682408765097
eval,oracle_aggr_y_horizon,345.19638594756367,7.800837454959457,0.132978189839682,34.861850224182014
eval,catboost_aggr_y_classifier_shared,534.8862101494909,10.608566837950237,0.21306133910927624,-4.366147825204688
eval,catboost_aggr_y_classifier_horizon,605.0585130347699,10.996956823270848,0.23461455081856566,-14.923791406924284
eval,catboost_aggr_y_regressor_shared,525.5123155666654,10.049614266273759,0.20442897104140173,-0.1376612981802106
eval,catboost_aggr_y_regressor_horizon,530.0306337307852,10.142588701395653,0.20713994285256515,-1.4656060392424624
