split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,context_forecast,523.779897781345,10.055299998990845,0.20421959420959357,-0.03509997254967911
eval,aggr_y,1038.4514264231022,15.091194312786278,0.38958175929784405,-90.83306080240388
eval,bayes_context_shared,523.779897781345,10.055299998990845,0.20421959420959357,-0.03509997254967911
eval,bayes_context_horizon,514.3582806249285,9.980394296434689,0.2001768108965615,1.9452204489641154
eval,oracle_context_shared,464.31584463103354,9.454940985859594,0.1798937482829792,11.880693115787556
eval,oracle_context_horizon,457.54998141088544,9.225771568673327,0.17735429928680124,13.124618975062026
eval,catboost_context_classifier_shared,529.3428479167983,10.081881369730354,0.20679123342534786,-1.2947939163995816
eval,catboost_context_classifier_horizon,549.964765736641,10.294710303766982,0.21671113204343012,-6.153965504797537
eval,catboost_context_regressor_shared,515.011820939632,10.053336562830786,0.20399569481881905,0.07457509573458765
eval,catboost_context_regressor_horizon,533.5749866190782,10.199051095989006,0.2111393394376822,-3.424673868999534
eval,bayes_aggr_y_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,bayes_aggr_y_horizon,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,oracle_aggr_y_shared,396.2489367937644,8.919113081146218,0.15090574849529834,26.080199622439302
eval,oracle_aggr_y_horizon,333.71358038845665,7.602326958306389,0.12910316563270685,36.75999538229534
eval,catboost_aggr_y_classifier_shared,538.3659417020966,10.64361196697091,0.2151934975427721,-5.410566128343459
eval,catboost_aggr_y_classifier_horizon,660.887785463275,11.358295264006921,0.25695410227178817,-25.866616318580334
eval,catboost_aggr_y_regressor_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,catboost_aggr_y_regressor_horizon,524.4330342279961,10.08102674299895,0.20508603869629913,-0.45951987791536786
