split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,12.487568656080082,1.5856208716413056,0.7081901395160225,-12.109167460227692
eval,aggr_y,19.847209959448122,2.131007768734846,1.2810201852623688,-102.79032205624434
eval,y_mean,19.847209959448122,2.131007768734846,1.2810201852623688,-102.79032205624434
eval,aggr_y_mix_shared,9.74396856923937,1.461425999356617,0.6418535757737717,-1.6078394716758129
eval,aggr_y_mix_horizon,9.520020586839708,1.444565066398679,0.6371957981585529,-0.8704957252436449
eval,context_ridge_shared,9.973472732694807,1.4802586792006216,0.6524822820785161,-3.290403727397441
eval,context_ridge_horizon,9.898610586496414,1.4830361316315726,0.665703417370936,-5.383359259827147
eval,aggr_y_ridge_shared,9.628742006656715,1.4688959972162763,0.6612004928054463,-4.67052933463468
eval,aggr_y_ridge_horizon,9.388605810760472,1.4571438931983587,0.6634737145516385,-5.030388902281657
eval,y_ridge_shared,9.628742006656715,1.4688959972162763,0.6612004928054463,-4.67052933463468
eval,y_ridge_horizon,9.388605810760472,1.4571438931983587,0.6634737145516385,-5.030388902281657
eval,cov_y_ridge_shared,9.968809465494969,1.4846860278367537,0.6582995692622707,-4.211302207420727
eval,cov_horizon_ridge_shared,9.968809465494969,1.4846860278367537,0.6582995692622707,-4.211302207420727
eval,cov_horizon_ridge_horizon,9.535231501974188,1.4632097935120845,0.6623808873480879,-4.857390238318786
eval,residual_ridge_shared,9.182991436564222,1.4892845186166015,0.6773874890001309,-7.23299182289826
eval,residual_ridge_horizon,8.956966739628363,1.4745451966226961,0.6815434557717411,-7.890897022024592
eval,full_ridge_shared,9.48450554710575,1.514177302238273,0.6789876301312118,-7.486300193086723
eval,full_ridge_horizon,9.28584511814888,1.4948002174345798,0.6821912745736995,-7.9934491792775475
