split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,context_forecast,540.0195582901342,10.204991417619905,0.21466668782299556,-5.152513206495664
eval,aggr_y,1062.4283385577703,15.407381303891182,0.4279719081438347,-109.6381240120992
eval,bayes_context_shared,540.0195582901342,10.204991417619905,0.21466668782299556,-5.152513206495664
eval,bayes_context_horizon,532.9775017377495,10.132169308248832,0.21074451480353196,-3.2312726339137874
eval,oracle_context_shared,470.5552944815415,9.525787606703128,0.18394810979221787,9.894701220782135
eval,oracle_context_horizon,464.0466315236121,9.297299982747953,0.18147306705229976,11.107078264631975
eval,catboost_context_classifier_shared,541.1611009265403,10.198549838033387,0.21410550210668874,-4.877621517227576
eval,catboost_context_classifier_horizon,551.8010536455565,10.316307709747385,0.21909135210277036,-7.319894526027488
eval,catboost_context_regressor_shared,543.5809510463959,10.228916623333918,0.21451361111638834,-5.077529982147437
eval,catboost_context_regressor_horizon,543.4935799702922,10.267212540075555,0.21717786983377818,-6.382592741567561
eval,bayes_aggr_y_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,bayes_aggr_y_horizon,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,oracle_aggr_y_shared,398.1829849910215,8.933515693989786,0.15524379980646275,23.95524487322457
eval,oracle_aggr_y_horizon,338.8679429346028,7.7136522189538885,0.1353759648486213,33.68732207148795
eval,catboost_aggr_y_classifier_shared,546.4395193373716,10.734965321740287,0.21806099600893217,-6.815184019411528
eval,catboost_aggr_y_classifier_horizon,659.2562630217705,11.442827366583819,0.2617053285083248,-28.193961025162924
eval,catboost_aggr_y_regressor_shared,522.231464480441,10.029298459526881,0.20414793833927575,0.0
eval,catboost_aggr_y_regressor_horizon,522.517583417603,10.043150934870466,0.20419952663560367,-0.025270055013825586
