split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1262.691643740042,10.19601617188178,0.8571716191742685,0.0
eval,context_forecast,1156.6072588987026,9.78665963650202,0.9136873077353247,-6.5932757567847275
eval,aggr_y,1347.3066849827287,13.086520533608347,1.73164353196412,-102.01829986301325
eval,bayes_context_shared,1262.691643740042,10.19601617188178,0.8571716191742685,0.0
eval,bayes_context_horizon,1169.830840059467,9.854430348769423,0.8815291606128284,-2.8416178153476395
eval,oracle_context_shared,1071.2893870565656,9.116815927031352,0.7168921538609464,16.365388467767552
eval,oracle_context_horizon,1006.6120052863043,8.383889424958841,0.6471208438469119,24.505101502275934
eval,catboost_context_classifier_shared,1148.0752194415643,9.840062995158087,0.8698176995119711,-1.4753265337791714
eval,catboost_context_classifier_horizon,1148.746929434843,9.80635242215515,0.8734331428467362,-1.8971141027899128
eval,catboost_context_regressor_shared,1262.691643740042,10.19601617188178,0.8571716191742685,0.0
eval,catboost_context_regressor_horizon,1216.6681127977015,9.925396119038835,0.8673890937386621,-1.1919987008244977
eval,bayes_aggr_y_shared,1262.691643740042,10.19601617188178,0.8571716191742685,0.0
eval,bayes_aggr_y_horizon,1306.6643029259535,10.333391991090325,0.8743558470113642,-2.0047593098858707
eval,oracle_aggr_y_shared,905.301049307817,9.416253298595596,0.7811511531746933,8.868756769246204
eval,oracle_aggr_y_horizon,673.1969580153449,7.555575499286029,0.662198209504998,22.746134532206344
eval,catboost_aggr_y_classifier_shared,1304.548393959274,11.696947127873353,0.994682742773757,-16.042426105049515
eval,catboost_aggr_y_classifier_horizon,1459.1473675179159,11.416678427946527,1.0408017116117843,-21.42279192752677
eval,catboost_aggr_y_regressor_shared,1294.0152903923884,11.134910474810285,1.35638283364216,-58.239354092100264
eval,catboost_aggr_y_regressor_horizon,1381.8404285662125,11.081900215548993,1.169613939542721,-36.45038092481815
