winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.452077258024091,2.7327075084328905
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.45352526576110685,2.5458149719414367
baselines/instance_euclidean_3_online/residual_ridge_shared,baselines,instance_euclidean_3_online,residual_ridge_shared,0.45279623164395383,2.5394837624713533
baselines/raw_euclidean_3_online/cov_avgy_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_ridge_shared,0.4548568980975401,2.306124886587456
baselines/instance_euclidean_3_online/y_ridge_shared,baselines,instance_euclidean_3_online,y_ridge_shared,0.4545271858760116,2.2934514527148404
baselines/raw_euclidean_3_online/cov_ridge_shared,baselines,raw_euclidean_3_online,cov_ridge_shared,0.45596654703582923,2.1424883965736483
baselines/instance_euclidean_3_online/y_convex_shared,baselines,instance_euclidean_3_online,y_convex_shared,0.4602155366258238,1.2086672887649537
baselines/instance_euclidean_3_online/cov_y_convex_shared,baselines,instance_euclidean_3_online,cov_y_convex_shared,0.45984220173905127,1.1150150730510302
baselines/raw_euclidean_3_online/cov_avgy_convex_shared,baselines,raw_euclidean_3_online,cov_avgy_convex_shared,0.45998179614559137,1.0632484458854348
baselines/instance_euclidean_3_online/full_convex_shared,baselines,instance_euclidean_3_online,full_convex_shared,0.46286042319484805,0.6354871305050435
baselines/raw_euclidean_3_online/cov_convex_shared,baselines,raw_euclidean_3_online,cov_convex_shared,0.4614731895826629,0.34735388211662704
baselines/instance_euclidean_3_online/residual_convex_shared,baselines,instance_euclidean_3_online,residual_convex_shared,0.4654366583796314,0.3301861014374725
