horizon,V,C,avgy
1,0.0005891186032424229,0.000590238663981815,0.00059590654967391
2,0.00036884146733444405,0.0003696773605973901,0.0004415577279380535
3,0.0007585314592946987,0.000757990231722077,0.0007226445043646021
4,0.000655539390491585,0.0006458486840856281,0.00069422037971096
5,0.0007072490307862602,0.0007110714287133146,0.0007527704695315001
6,0.0011828427885025253,0.0012091061828633203,0.0012407658789087375
7,0.0005953677846075656,0.0006214297385396596,0.0005841749732469954
8,0.0004777890784660698,0.00048535905986235594,0.0004458433972590686
9,0.00011321640741505065,0.0001111158988740715,0.0001315269215536222
10,-0.0001982996443025492,-0.00018835494490692203,-0.00016962933273692086
11,0.0003452673000786895,0.0003621491958346152,0.0002894801791290783
12,0.0001660866881083761,0.00018140677198366244,0.0001343151714128739
13,-9.362120766346955e-05,-7.945228512406307e-05,-9.527879960085541e-05
14,-5.617276450041819e-05,-5.738656448313418e-05,-4.696999930099755e-05
15,-0.0002649735484773606,-0.00027046201403837107,-0.00022850372989187832
16,0.0003454728427277551,0.00034311725780459526,0.00035321887853254855
17,-0.0001065820768509523,-9.567110853431985e-05,-4.074242360574892e-05
18,-0.00013178774853952953,-0.0001337762277772255,-0.0001033159882573831
19,0.0004516570000738717,0.00043296846302129475,0.00047627146635105365
20,0.0002666255443586548,0.0002541782829244102,0.0003314533854549642
21,0.0005329684984993805,0.0005177666733078856,0.000540890539474441
22,0.0006174722195455803,0.000598340350539669,0.000567019179451718
23,0.0008994999937240689,0.0008838789864854309,0.0009293641066838116
24,0.0003131257018022831,0.00030857641067442667,0.0002792118048165333
