split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,context_forecast,3914238.3973752377,182.80760470480743,0.1988419165817259,-2.4224405703231517
eval,aggr_y,7740315.258631331,262.59713736761375,0.3914622218816637,-101.6401614179882
eval,bayes_context_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,bayes_context_horizon,3660606.140886106,178.68085399590595,0.19468063559452947,-0.27898630306172245
eval,oracle_context_shared,3560632.729812539,173.70574074651566,0.18165041228906598,6.4328141817889986
eval,oracle_context_horizon,3451636.558506049,164.63377990729157,0.17247143299073342,11.160858840789702
eval,catboost_context_classifier_shared,3626752.8388620964,178.4567364424002,0.19449887671900418,-0.18536324839272925
eval,catboost_context_classifier_horizon,3710751.816791373,179.13824370170659,0.19527112708459538,-0.5831454088893856
eval,catboost_context_regressor_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,catboost_context_regressor_horizon,3682411.448705885,178.88745901986766,0.1947205270751167,-0.29953419794196395
eval,bayes_aggr_y_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,bayes_aggr_y_horizon,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,oracle_aggr_y_shared,3368940.0570140304,172.58680653342523,0.18425311854276552,5.092173681163041
eval,oracle_aggr_y_horizon,2743914.0873223343,140.34911883164764,0.14812757826514716,23.700252227994085
eval,catboost_aggr_y_classifier_shared,4147776.0901935603,201.37277344724427,0.23229695606039497,-19.65495799767079
eval,catboost_aggr_y_classifier_horizon,4186401.0689286357,187.06460683737615,0.20235831188978592,-4.233717566909096
eval,catboost_aggr_y_regressor_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,catboost_aggr_y_regressor_horizon,3745717.588009703,180.15485511086018,0.19751656065696793,-1.7397566032218017
