split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,9348136.0,266.37200927734375,0.3503204584121704,0.0
eval,context_forecast,14400178.0,315.2271423339844,0.38505905866622925,-9.916234970092773
eval,horizon_knn_weighted,29771423.83893665,449.8709871123973,0.553480202771395,-57.99254353572364
eval,horizon_knn_mean,28117208.0,437.5816650390625,0.5229853391647339,-49.28769302368164
eval,residual_knn_weighted,19557677.736654468,365.3289303957794,0.48231284095866234,-37.67761184851955
eval,horizon_mix_scalar,9311209.009649467,265.50329920341045,0.34719442982797094,0.8923340070883137
eval,residual_mix_scalar,9362756.239033299,266.334006334107,0.3499800407525848,0.09717321709629384
eval,residual_ridge_shared,9577832.048309144,270.41682746569455,0.3554450441998409,-1.4628280092169652
eval,residual_ridge_horizon,9886806.0,276.208984375,0.3667133152484894,-4.679388999938965
eval,horizon_ridge_shared,9308718.98990766,265.9220604049277,0.3489847040328198,0.3812949964169788
eval,full_ridge_horizon,9725685.0,274.7628173828125,0.3695541322231293,-5.4903082847595215
eval,horizon_mix_scalar_eval_fit,9303088.48877079,265.49469229428945,0.34789836025953347,0.6913950054801585
eval,residual_mix_scalar_eval_fit,9348136.917007577,266.3720079950185,0.35032047311106373,-4.195842113061282e-06
eval,residual_ridge_shared_eval_fit,9111147.893906737,267.9052492779178,0.35690697262969134,-1.880139757573494
eval,residual_ridge_horizon_eval_fit,6325064.5,299.21258544921875,0.5647127032279968,-61.19889450073242
eval,horizon_ridge_shared_eval_fit,9028504.069728361,268.60339518511523,0.3605193852024779,-2.911313497514299
eval,full_ridge_horizon_eval_fit,5978056.5,295.0984802246094,0.5507798194885254,-57.22171401977539
