split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,826.3807262485517,12.633244594071424,0.2854163059112699,0.0,0.0
eval,catboost_cov_regressor_shared,823.9082726501224,12.754984550354088,0.285081978600943,22.290847838293093,0.11713672393715095
