split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,context_forecast,821.133755639759,12.435126132197448,0.2839345148421796,-2.6259192904251525
eval,aggr_y,1326.3734467255222,18.546067442743677,0.46567219329747056,-68.31358791200428
eval,bayes_context_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,bayes_context_horizon,814.4633389842696,12.41765568291642,0.28102026778211897,-1.57258738484694
eval,oracle_context_shared,771.0704469075924,12.085350489633267,0.2658448902523203,3.912434647224437
eval,oracle_context_horizon,731.1194234844023,11.430525569156224,0.25087368968627194,9.323658505747046
eval,catboost_context_classifier_shared,819.3798699236931,12.458005168269404,0.28311621963839173,-2.3301528613724845
eval,catboost_context_classifier_horizon,810.1418314284182,12.424617029545624,0.2795303197247904,-1.034057262282177
eval,catboost_context_regressor_shared,804.4243927011047,12.386085388321243,0.2778564764702137,-0.42905965272952334
eval,catboost_context_regressor_horizon,813.6406504895789,12.484266779085624,0.28071949830805965,-1.4638766006473058
eval,bayes_aggr_y_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,bayes_aggr_y_horizon,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,oracle_aggr_y_shared,760.5198957880003,12.47841081008552,0.2612341471629864,5.578951831364156
eval,oracle_aggr_y_horizon,540.4734291156007,9.464559315493172,0.1842231761590882,33.413967588839995
eval,catboost_aggr_y_classifier_shared,874.2451328103564,13.217163301726716,0.291938539708454,-5.5189117481452366
eval,catboost_aggr_y_classifier_horizon,835.2211925632901,13.455297836206931,0.2884108364291782,-4.243850869333941
eval,catboost_aggr_y_regressor_shared,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,catboost_aggr_y_regressor_horizon,804.4039299013552,12.422218021568105,0.27686012970562907,-0.06893787357782154
