split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,522.231464480441,10.029298459526881,0.20414793833927575,0.0,0.0
eval,cov_forecast,523.779897781345,10.055299998990845,0.20421959420959357,44.0563086548488,-0.03509997254967911
eval,bayes_cov_shared,523.779897781345,10.055299998990845,0.20421959420959357,44.0563086548488,-0.03509997254967911
eval,bayes_cov_horizon,514.3582806249285,9.980394296434689,0.2001768108965615,44.160583941605836,1.9452204489641154
eval,oracle_cov_shared,464.31584463103354,9.454940985859594,0.1798937482829792,44.0563086548488,11.880693115787556
eval,oracle_cov_horizon,457.54998141088544,9.225771568673327,0.17735429928680124,99.94786235662148,13.124618975062026
eval,catboost_cov_classifier_shared,522.7821850576677,10.030294724255976,0.20401155094763787,3.232533889468196,0.06680811608844801
eval,catboost_cov_regressor_shared,515.011820939632,10.053336562830786,0.20399569481881905,23.096976016684046,0.07457509573458765
eval,catboost_cov_regressor_shared_soft,516.8887775570475,10.016476842954834,0.20229844672878824,45.56830031282586,0.9059565457936742
eval,catboost_cov_regressor_horizon,533.5749866190782,10.199051095989006,0.2111393394376822,43.534932221063606,-3.424673868999534
