split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,catboost_avgy_regressor_shared,0.0001982714577779783,0.009022697405776449,0.7370955299233725,1.0416666666666667,-13.89941670369699
