split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,context_forecast,12.487568656080082,1.5856208716413056,0.7081901395160225,-12.109167460227692
eval,aggr_y,19.847209959448122,2.131007768734846,1.2810201852623688,-102.79032205624434
eval,bayes_context_shared,12.487568656080082,1.5856208716413056,0.7081901395160225,-12.109167460227692
eval,bayes_context_horizon,10.523392853944243,1.4846522673199485,0.6733034241296438,-6.586468965637398
eval,oracle_context_shared,8.074561377972202,1.297616793027268,0.5295256588508924,16.174093015229
eval,oracle_context_horizon,7.65365427459574,1.1988441716209624,0.4821631210419178,23.671761206707078
eval,catboost_context_classifier_shared,10.638591947047495,1.5091696831676475,0.6850542432544762,-8.446667908764407
eval,catboost_context_classifier_horizon,10.366112823463038,1.4816748876976749,0.6776589480040913,-7.275964806049909
eval,catboost_context_regressor_shared,11.095389603705877,1.5275390085203535,0.6770985305498484,-7.187248611458022
eval,catboost_context_regressor_horizon,10.019551901185853,1.4565730836356476,0.6652275158554235,-5.308022256782139
eval,bayes_aggr_y_shared,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,bayes_aggr_y_horizon,8.92378624108191,1.4049598847477869,0.6316969036160784,0.0
eval,oracle_aggr_y_shared,8.110804010860795,1.3263726550357124,0.5474696174194483,13.33349676315974
eval,oracle_aggr_y_horizon,6.961363145468536,1.098358624269489,0.4166691877098709,34.039697626394144
eval,catboost_aggr_y_classifier_shared,19.21643755009165,2.0347408010484966,1.0213389501892878,-61.681804096671506
eval,catboost_aggr_y_classifier_horizon,11.474695455570643,1.6029906486585535,0.7687019866230858,-21.688420858601173
eval,catboost_aggr_y_regressor_shared,9.770309998738199,1.4478352193682626,0.6466713703426402,-2.3705145047952763
eval,catboost_aggr_y_regressor_horizon,9.203004276042359,1.4339068408478939,0.6360876407006526,-0.695070224254682
